,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
ABCC5,0,-105.0,-0.016897328612809785,2.5423971080324297e-09,-0.040559751139492624,0.0
ABCC8,0,-102.0,-0.018276294570865437,1.0452742871826513e-08,-0.05309968691425527,0.0
ABCD1,0,-181.0,-0.036565656565656565,5.5374207820229926e-08,-0.14280078465159501,0.0
ABCD3,1,-56.0,-0.026755852842809364,2.4025687580222956e-07,-0.05268958042470284,0.10372947011457358
ABCD4,0,-106.0,-0.017014446227929372,2.7447175225742453e-09,-0.0459813938596364,0.0
ABCE1,0,-84.0,-0.02385685884691849,6.146670692735507e-08,-0.04584999611202363,0.0
ABCF1,0,-71.0,-0.019749652294853964,4.1697610889485784e-08,-0.032826054534562776,0.0
ABCF2,0,-105.0,-0.016749082788323495,1.294889841612486e-09,-0.02618703877089899,0.0
ABCF3,0,-101.0,-0.01567836075752872,0.0,,0.0
ABCG1,9,124.0,0.08671328671328671,-1.930447816790935e-06,0.1958510522740921,0.19807924681555364
ABCG2,0,-74.0,-0.018546365914786967,3.544098494361061e-08,-0.03793555710744996,0.0
ABCG5,0,-114.0,-0.020655915926798333,1.4582383914252507e-08,-0.06844876881616917,0.0
ABHD1,0,-129.0,-0.020732883317261332,8.152180000466282e-09,-0.13300494904201984,0.0
ABHD10,0,-40.0,-0.02572347266881029,4.409995793607699e-07,-0.05203983115886953,0.0
ABHD11,0,-18.0,-0.010982306284319707,3.425642520700863e-07,-0.044020916854269544,0.0
ABHD13,0,-116.0,-0.01867954911433172,3.894541666456983e-09,-0.061891239466600106,0.0
ABHD14A,0,-101.0,-0.01567836075752872,0.0,,0.0
ABHD14B,1,-90.0,-0.023993601706211676,6.513148738297959e-08,-0.057218027784566236,0.10167571491829222
ABHD2,0,-95.0,-0.02345679012345679,4.2826469100405826e-08,-0.04805033422740946,0.0
ABHD3,0,-95.0,-0.018244670635682733,1.2031580070488226e-08,-0.04035370032757003,0.0
ABHD6,0,-106.0,-0.018911685994647636,9.19361018514831e-09,-0.04836701963824286,0.0
ABHD8,0,-77.0,-0.017080745341614908,1.9282442659738096e-08,-0.03316743558006012,0.0
ABI3,1,-85.0,-0.027877992784519516,9.796833558336829e-08,-0.0500343684367274,0.10212826068851737
ABI3BP,1,-28.0,-0.034869240348692404,2.2472150904235e-06,-0.07667034702755382,0.10377965919126482
ABL1,0,-55.0,-0.014412997903563941,3.514022819053298e-08,-0.03239143836423945,0.0
ABL2,25,35.0,0.1076923076923077,-2.1328369006640494e-05,0.1410828565799123,0.23236278712703612
ABLIM1,0,-106.0,-0.026114806602611482,5.24420792267831e-08,-0.05924275685194607,0.0
ABLIM2,4,439.0,0.1162298120201218,-4.583033159005224e-07,0.409460904523575,0.19619390729789452
ABLIM3,0,-107.0,-0.024797219003476246,4.936253671419706e-08,-0.069973770824637,0.0
ABT1,0,-106.0,-0.01745718050065876,2.9728576868679045e-09,-0.03318802517880645,0.0
ABTB1,0,-94.0,-0.026449071468767585,6.553953134790267e-08,-0.04997656204247181,0.0
ABTB2,13,204.0,0.13746630727762804,-3.0337484727105488e-06,0.33164013428266503,0.23059196943867982
ACACA,0,-93.0,-0.01666965405986736,8.207106207038387e-09,-0.0416217318710487,0.0
ACAD10,0,-109.0,-0.017276906007291173,1.681838935371333e-09,-0.042719005804864124,0.0
ACAD11,0,-73.0,-0.014934533551554828,1.7208140518334145e-08,-0.04189052877201965,0.0
ACAD9,0,-74.0,-0.020647321428571428,4.762469522343129e-08,-0.037204126427096064,0.0
ACADM,0,-76.0,-0.022300469483568074,5.130636913554535e-08,-0.035262194950339595,0.0
ACADS,0,-101.0,-0.01567836075752872,0.0,,0.0
ACADSB,0,-72.0,-0.03785488958990536,3.616844063093854e-07,-0.06579006476167742,0.0
ACAN,0,-59.0,-0.026977594878829447,2.448338159543742e-07,-0.058176889841771474,0.0
ACAT1,0,-77.0,-0.018960847081999507,3.1243141477320555e-08,-0.03530411733492393,0.0
ACAT2,2,585.0,0.10170375521557719,-1.6697049374403756e-07,1.0996936978077465,0.19607241051295846
ACBD3,0,-75.0,-0.015425750719868367,2.204394454314973e-08,-0.05219996489496928,0.0
ACBD4,1,-46.0,-0.028785982478097622,5.145408721232466e-07,-0.0630099331977181,0.10372356033563604
ACBD5,1,-14.0,-0.02681992337164751,3.258455401287923e-06,-0.05470891854140626,0.10588397973234441
ACD,0,-103.0,-0.01648,1.6896747793169902e-09,-0.031054059917502572,0.0
ACE,0,-92.0,-0.01727699530516432,1.3298735445198251e-08,-0.04952548946397059,0.0
ACE2,0,-132.0,-0.03241650294695481,7.304313367575236e-08,-0.08369810188770029,0.0
ACHE,1,54.0,0.03195266272189349,-4.625314205098218e-07,0.06388175017574432,0.11694107101916215
ACIN1,0,-101.0,-0.01567836075752872,0.0,,0.0
ACLY,0,-103.0,-0.01750509857239973,3.912093318908363e-09,-0.03168682734220975,0.0
ACO1,0,-27.0,-0.04,3.3505736078999143e-06,-0.08512146584128333,0.0
ACOT11,0,-108.0,-0.017058916442900016,2.3264977490849623e-09,-0.06704119459271934,0.0
ACOT7,0,-84.0,-0.01648675171736997,1.4021055385744764e-08,-0.04257526275249044,0.0
ACOT8,0,-65.0,-0.015123313168915775,2.092602488345922e-08,-0.029225369446027293,0.0
ACOX1,0,-116.0,-0.03658152002522864,1.201518506097254e-07,-0.06795056757061028,0.0
ACOX2,3,565.0,0.12142703632065334,-3.7631552733811903e-07,0.7383112572484776,0.2026071343665189
ACOX3,0,-101.0,-0.01567836075752872,0.0,,0.0
ACP1,0,-90.0,-0.01707132018209408,1.3339413375405559e-08,-0.047224727405038566,0.0
ACP2,0,-80.0,-0.022656471254602097,5.864830526102247e-08,-0.04397783203940785,0.0
ACP5,0,-65.0,-0.030805687203791468,2.650013497467897e-07,-0.058847255970190145,0.0
ACP6,0,-60.0,-0.0262582056892779,1.7173515101055796e-07,-0.045076963505872245,0.0
ACPP,0,-106.0,-0.0237828135517164,3.5736327593315125e-08,-0.058752245230446226,0.0
ACR,1,-109.0,-0.030235783633841887,7.01832188123805e-08,-0.05586742728965211,0.10030406909917154
ACRBP,8,211.0,0.1143011917659805,-1.8579826721501345e-06,0.3175265153294226,0.2074918013855806
ACSBG1,0,-74.0,-0.05485544848035582,7.69937876844772e-07,-0.06988297294574668,0.0
ACSL1,0,-101.0,-0.01567836075752872,0.0,,0.0
ACSL3,0,-96.0,-0.016916299559471364,6.70287967983959e-09,-0.039030270493495924,0.0
ACSL4,1,-21.0,-0.019553072625698324,7.619499887562038e-07,-0.043254413898109405,0.10635734331465625
ACSL5,0,-101.0,-0.01567836075752872,0.0,,0.0
ACSM1,0,-121.0,-0.02049457994579946,6.975499639596767e-09,-0.05802353120124049,0.0
ACSM3,3,903.0,0.14861751152073732,-2.2752791153811184e-07,2.557283270722521,0.2592303771339977
ACSS1,5,499.0,0.11353811149032993,-3.8446574618617035e-07,0.5904730700182977,0.21530076944682858
ACSS2,0,-62.0,-0.025357873210633947,1.633506973206678e-07,-0.048764507040503904,0.0
ACTA1,0,-16.0,-0.046242774566473986,9.222252926969463e-06,-0.07146372503042277,0.0
ACTA2,0,-86.0,-0.03524590163934426,2.2469451988787927e-07,-0.0667886058430959,0.0
ACTB,0,-15.0,-0.014218009478672985,7.172174034242629e-07,-0.0393569735350717,0.0
ACTC1,0,-93.0,-0.02988431876606684,1.0056836632484196e-07,-0.05454020536163878,0.0
ACTG1,1,-4.0,-0.057971014492753624,0.0001211974357556826,-0.07214331251521422,0.10443410482574153
ACTG2,0,-31.0,-0.030392156862745098,1.1036854108192769e-06,-0.05789965490434476,0.0
ACTL6B,0,-68.0,-0.02577710386656558,1.247957064314095e-07,-0.04477618331930976,0.0
ACTL7A,0,-71.0,-0.03056392595781317,2.3762039610703822e-07,-0.06389707393718885,0.0
ACTN1,1,-5.0,-0.038461538461538464,3.29617679382221e-05,-0.05084346563122594,0.10606647485219707
ACTN2,1,-26.0,-0.061465721040189124,9.214279723879947e-06,-0.10795675483710901,0.10118944471921429
ACTN3,0,-56.0,-0.04066811909949165,5.394471304865492e-07,-0.05061858540364985,0.0
ACTN4,0,-3.0,-0.06818181818181818,0.00019748958221004267,-0.07089515524965705,0.0
ACTR10,0,-104.0,-0.01633678919258561,1.3140642653331517e-09,-0.05107702607599245,0.0
ACTR1A,0,-89.0,-0.015998561927017797,6.824753618477346e-09,-0.033915691078170856,0.0
ACTR1B,0,-75.0,-0.023169601482854494,5.335780544131679e-08,-0.03209666298950906,0.0
ACTR2,0,-101.0,-0.016780196045854793,2.5352892210291633e-09,-0.025607953670040238,0.0
ACTR6,0,-101.0,-0.01567836075752872,0.0,,0.0
ACTR8,0,-101.0,-0.01567836075752872,0.0,,0.0
ACVR1,1,-38.0,-0.02142051860202931,2.414348689402699e-07,-0.03766716407128488,0.10562023885405959
ACVR1B,0,-86.0,-0.017525983289178725,2.040536084287424e-08,-0.05058393716298884,0.0
ACVR1C,0,-85.0,-0.03981264637002342,3.239501910101314e-07,-0.073487199082714,0.0
ACVR2A,0,-101.0,-0.01567836075752872,0.0,,0.0
ACY1,0,-101.0,-0.01567836075752872,0.0,,0.0
ACY3,0,-114.0,-0.018289748114872453,5.029910157096796e-09,-0.08478766125127223,0.0
ACYP1,0,-101.0,-0.01567836075752872,0.0,,0.0
ADA,0,-105.0,-0.016561514195583597,1.6598268672652958e-09,-0.05182335445350286,0.0
ADAL,0,-101.0,-0.01567836075752872,0.0,,0.0
ADAM10,0,-74.0,-0.0164517563361494,2.2424642523001144e-08,-0.038057618148234294,0.0
ADAM11,0,-29.0,-0.02717900656044986,9.44070800679372e-07,-0.05305940624705268,0.0
ADAM12,4,595.0,0.13581374115498746,-4.6863378119580033e-07,0.7101192708596131,0.21588165079411326
ADAM15,0,-59.0,-0.030459473412493547,2.946044388344502e-07,-0.05552477952464483,0.0
ADAM17,0,-134.0,-0.02830587241233629,4.4547563207116985e-08,-0.09453020626185621,0.0
ADAM19,0,-165.0,-0.04605079542283003,1.264804677230296e-07,-0.098562857375632,0.0
ADAM21,0,-104.0,-0.03813714704803814,1.6015731729482404e-07,-0.0623212955349169,0.0
ADAM23,3,1218.0,0.19229554783706979,-3.0164124211425347e-07,8.831864755709008,0.34228632835633893
ADAM28,0,-113.0,-0.01794220387424579,3.4742489013869736e-09,-0.08311291369653756,0.0
ADAM32,13,246.0,0.2265193370165746,-9.636867906784222e-06,0.5691492108989662,0.25182712820836267
ADAM33,0,-18.0,-0.03103448275862069,2.7514240230172744e-06,-0.0549105980585991,0.0
ADAM8,7,970.0,0.2934947049924357,-2.0875052505238197e-06,1.3279746051231467,0.2913869654544291
ADAM9,0,-116.0,-0.03591331269349845,1.0718496972247507e-07,-0.06415020636651314,0.0
ADAMDEC1,0,-110.0,-0.026993865030674847,5.3531379592758954e-08,-0.06140842486040348,0.0
ADAMTS1,0,-15.0,-0.0211864406779661,2.7801258170172903e-06,-0.07526087715939576,0.0
ADAMTS12,0,-115.0,-0.02276776875866165,2.629366134329377e-08,-0.07616832106664938,0.0
ADAMTS14,0,-114.0,-0.019923103809856693,8.470311518172709e-09,-0.053286581720862765,0.0
ADAMTS15,0,-126.0,-0.02843601895734597,4.9924259914368524e-08,-0.07980884290527238,0.0
ADAMTS2,0,-83.0,-0.061894108873974646,8.513339941140878e-07,-0.0767840934956766,0.0
ADAMTS4,0,-8.0,-0.03902439024390244,2.5051985154594567e-05,-0.07463406151733466,0.0
ADAMTS7,0,-62.0,-0.027062418158009603,1.9262620077955262e-07,-0.05068750518233299,0.0
ADAMTS9,6,284.0,0.11328280813721579,-9.218374922053655e-07,0.2930559564021518,0.19892175985711255
ADAMTSL1,0,-110.0,-0.027855153203342618,5.907855025461546e-08,-0.06148540552187284,0.0
ADAMTSL2,1,-58.0,-0.030623020063357972,3.246512142842904e-07,-0.05860696156205713,0.10318394489870716
ADAMTSL3,0,-11.0,-0.01751592356687898,2.751538898163718e-06,-0.06175357650453734,0.0
ADAMTSL4,0,-48.0,-0.031496062992125984,5.109531477562262e-07,-0.058252045993858616,0.0
ADAMTSL5,0,-85.0,-0.03562447611064543,2.328037321196236e-07,-0.0663448285473901,0.0
ADAR,0,-85.0,-0.041913214990138066,3.755199905601572e-07,-0.0779715770770481,0.0
ADARB1,0,-120.0,-0.03842459173871278,1.243792123995031e-07,-0.06819113604604875,0.0
ADCK5,0,-91.0,-0.022693266832917707,3.714151523117177e-08,-0.040594547067173845,0.0
ADCY1,4,733.0,0.15331520602384438,-4.5905538389862203e-07,1.0195406667627365,0.23286745647837817
ADCY3,0,-86.0,-0.01887620719929763,2.8849184082742997e-08,-0.05127130688448708,0.0
ADCY4,4,448.0,0.09133537206931702,-2.3106009311875362e-07,0.5723817430986409,0.20144262723224424
ADCY5,0,-112.0,-0.02603440260344026,5.068060997653535e-08,-0.07123268559192614,0.0
ADCY7,1,-84.0,-0.024837374334713187,6.543322628052405e-08,-0.04403003484854589,0.10258026734190652
ADCY9,0,-108.0,-0.03260869565217391,9.104325017034641e-08,-0.05804629517585077,0.0
ADCYAP1R1,0,-44.0,-0.026410564225690276,4.7196010024615835e-07,-0.06333996558847732,0.0
ADD3,0,-67.0,-0.04643104643104643,6.284138924309498e-07,-0.06473920802508291,0.0
ADH5,0,-84.0,-0.015795411808950735,1.1600869284353937e-08,-0.042962777940739855,0.0
ADHFE1,0,-96.0,-0.0781758957654723,1.6555595549138125e-06,-0.12612338400055806,0.0
ADI1,6,314.0,0.09085648148148148,-4.3536373223438507e-07,0.3084358356617692,0.1998537354196198
ADIPOR1,0,-65.0,-0.013163223977318752,1.2483295046842727e-08,-0.03190831127951085,0.0
ADIPOR2,0,-75.0,-0.020199299757608404,4.2114044713265166e-08,-0.03602987009662506,0.0
ADM,23,35.0,0.08373205741626795,-2.1503912290421565e-05,0.24918558157119433,0.23373756739118548
ADM2,7,84.0,0.05054151624548736,-7.21747104474208e-07,0.09622456492626434,0.17778733497082796
ADNP,0,-81.0,-0.02530459231490159,6.513658346167833e-08,-0.03780295446332321,0.0
ADORA1,0,-110.0,-0.024277201500772456,3.893075517484129e-08,-0.06792343545616811,0.0
ADORA2A,4,393.0,0.08189206084600958,-2.2477669303040388e-07,0.5087086194718535,0.19583640749813375
ADORA2B,0,-92.0,-0.01750380517503805,1.4488132000818412e-08,-0.050573834079216465,0.0
ADORA3,0,-107.0,-0.028640256959314776,7.809331738438138e-08,-0.0679139782868293,0.0
ADPGK,2,-73.0,-0.022114510754316873,4.884315529065429e-08,-0.030947788861117972,0.1193645944120299
ADPRH,8,77.0,0.07038391224862889,-2.5492826811192e-06,0.15241845585378383,0.18662503561271748
ADPRHL1,2,472.0,0.07426054122089365,-1.124795524586692e-07,3.8942008362554517,0.23195902520080805
ADPRHL2,0,-101.0,-0.01567836075752872,0.0,,0.0
ADRA1B,0,-106.0,-0.018629173989455183,8.21833781227943e-09,-0.04926332450177711,0.0
ADRA1D,0,-67.0,-0.04841040462427745,6.619329223744192e-07,-0.06328306976847804,0.0
ADRA2A,0,-108.0,-0.024171888988361683,3.839592926973338e-08,-0.06370220705554559,0.0
ADRB2,23,104.0,0.12667478684531058,-6.672477091667194e-06,0.2377386625765944,0.2430635428051104
ADRM1,0,-57.0,-0.029749478079331943,2.6212763329636007e-07,-0.04843478421633242,0.0
ADSS,0,-72.0,-0.013915732508697333,8.064026325413039e-09,-0.02617515011998739,0.0
ADSSL1,0,-131.0,-0.026669381107491858,3.688370657948059e-08,-0.09176546707068603,0.0
AEBP2,4,1509.0,0.2695605573419078,-6.928290409940852e-07,3.6009435832118633,0.32461569031097226
AES,0,-101.0,-0.01567836075752872,0.0,,0.0
AFAP1,0,-101.0,-0.01567836075752872,0.0,,0.0
AFAP1L1,0,-111.0,-0.025278979731268504,4.409875376289204e-08,-0.06754802884859422,0.0
AFAP1L2,0,-120.0,-0.020174848688634835,7.273086057218104e-09,-0.06423605835893505,0.0
AFF1,0,-101.0,-0.01567836075752872,0.0,,0.0
AFF4,1,-61.0,-0.027003098716246128,2.3286287734739134e-07,-0.05931892980909625,0.10313968672501965
AFG3L2,0,-39.0,-0.021763392857142856,3.246608587084657e-07,-0.051808095064489995,0.0
AFMID,0,-111.0,-0.02403637938501516,3.702003623409531e-08,-0.06977601416609908,0.0
AFTPH,0,-114.0,-0.02041547277936963,1.2723644705330669e-08,-0.06473267560075073,0.0
AGBL2,8,156.0,0.07938931297709924,-9.913257086500061e-07,0.1908639220833772,0.19490461289020436
AGER,0,-25.0,-0.04424778761061947,4.498714329260439e-06,-0.0846792669114424,0.0
AGGF1,0,-101.0,-0.01567836075752872,0.0,,0.0
AGK,0,-101.0,-0.01567836075752872,0.0,,0.0
AGL,0,-101.0,-0.01567836075752872,0.0,,0.0
AGMAT,3,1356.0,0.24017003188097769,-5.630061513232246e-07,3.134050834282265,0.2920287035652828
AGPAT1,0,-26.0,-0.014976958525345621,2.64875434815931e-07,-0.03889131140756669,0.0
AGPAT3,0,-66.0,-0.012918379330593071,1.0597438407346376e-08,-0.03243864896293183,0.0
AGPAT4,0,-101.0,-0.024797446599558064,4.896696473226855e-08,-0.0561355739055135,0.0
AGPAT5,0,-104.0,-0.02190395956192081,3.2282446152677425e-08,-0.06928424985099522,0.0
AGPS,0,-110.0,-0.020359059781602813,1.5180846435445456e-08,-0.061484999583878916,0.0
AGR2,7,546.0,0.21649484536082475,-2.024658545159762e-06,0.6518127979136872,0.24242474449868417
AGR3,1,629.0,0.09764048432163924,-1.5588305280324722e-07,inf,0.13677177336604432
AGRN,0,-33.0,-0.03173076923076923,1.0841227711465156e-06,-0.058428408591519466,0.0
AGRP,0,-96.0,-0.03643263757115749,1.7411542722878858e-07,-0.062304454753085554,0.0
AGT,0,-99.0,-0.015505090054815976,5.451154298023973e-10,-0.025669982714794832,0.0
AGTPBP1,0,-101.0,-0.01567836075752872,0.0,,0.0
AGTRAP,1,938.0,0.14560695436199939,-2.33541187096875e-07,inf,0.14618449941335085
AHCTF1,0,-101.0,-0.017138978449007296,3.45741700308989e-09,-0.028333155335030096,0.0
AHCY,5,1378.0,0.36291809323149854,-2.3152949017436735e-06,2.102282210899015,0.312739445846486
AHCYL1,1,-29.0,-0.01739652069586083,3.4039240777495154e-07,-0.04568779631441849,0.10591872962951103
AHDC1,0,-101.0,-0.01893158388003749,1.3935553782487865e-08,-0.05239938143174805,0.0
AHI1,0,-107.0,-0.018755477651183173,6.956882661429628e-09,-0.04267014250727884,0.0
AHNAK,0,-22.0,-0.026602176541717048,1.3257618901685847e-06,-0.048199755800020616,0.0
AHR,0,-7.0,-0.03888888888888889,4.0040558486646445e-05,-0.09464686331423264,0.0
AHRR,15,12.0,0.021164021164021163,-5.346509791908936e-07,0.010081628025173529,0.1927647843916092
AHSA1,0,-31.0,-0.020274689339437543,3.7532041745728035e-07,-0.04301746728353979,0.0
AHSG,0,-81.0,-0.03306122448979592,2.0686992084747703e-07,-0.062041468023311355,0.0
AIFM2,0,-75.0,-0.016490765171503958,2.1886165589590575e-08,-0.03871779132947432,0.0
AIG1,0,-102.0,-0.015892801495793082,2.431441519735286e-10,-0.019341571239783934,0.0
AIP,0,-101.0,-0.015965855200758772,9.99384781849154e-10,-0.027560142949642385,0.0
AIRE,0,-106.0,-0.03821196827685652,1.772091167957792e-07,-0.0710008815586579,0.0
AK1,0,-121.0,-0.037565973300217326,1.0824093599329312e-07,-0.06444563275126267,0.0
AK2,0,-93.0,-0.017219033512312534,1.1109634732017937e-08,-0.044874575936497386,0.0
AK3,0,-101.0,-0.01567836075752872,0.0,,0.0
AK7,0,-114.0,-0.018404907975460124,5.142673003413675e-09,-0.07476884899507437,0.0
AKAP1,0,-101.0,-0.01567836075752872,0.0,,0.0
AKAP11,0,-101.0,-0.01567836075752872,0.0,,0.0
AKAP12,8,4.0,0.012461059190031152,1.6361959750508669e-06,-0.01063531157765314,0.16745993051057634
AKAP13,0,-47.0,-0.02160919540229885,1.8547208357554938e-07,-0.043525960047120546,0.0
AKAP7,0,-101.0,-0.01567836075752872,0.0,,0.0
AKAP8,0,-104.0,-0.018102697998259355,5.828572672260273e-09,-0.03788254560156817,0.0
AKAP8L,0,-89.0,-0.018056400892676,1.9889649664797196e-08,-0.050425492390568295,0.0
AKAP9,0,-110.0,-0.029915692140331792,7.363152162390702e-08,-0.06129140427600986,0.0
AKNA,1,-14.0,-0.03553299492385787,5.513381745360149e-06,-0.05664769001378183,0.10541303743612639
AKT1,0,-101.0,-0.01567836075752872,0.0,,0.0
AKT1S1,0,-104.0,-0.017955801104972375,5.936049268377148e-09,-0.04105166337944219,0.0
AKT2,0,-101.0,-0.017374849475313953,4.958734851059397e-09,-0.03532966637841042,0.0
AKTIP,0,-117.0,-0.020273782706636632,8.70413319306904e-09,-0.058347243258745435,0.0
ALAD,1,-94.0,-0.029812876625436094,8.795740596056693e-08,-0.04923331967367585,0.10153939353640816
ALAS1,0,-101.0,-0.01567836075752872,0.0,,0.0
ALAS2,0,-12.0,-0.03508771929824561,8.441968573833885e-06,-0.06348630811976137,0.0
ALCAM,0,-105.0,-0.018693252625956915,8.871663955967575e-09,-0.04751217045925861,0.0
ALDH16A1,1,611.0,0.09484632101831729,-1.5154436493437863e-07,inf,0.13617655316001953
ALDH18A1,0,-101.0,-0.01567836075752872,0.0,,0.0
ALDH1A1,5,602.0,0.2023529411764706,-1.4559054383754388e-06,0.6986157792582658,0.23009949288777778
ALDH1A2,0,-90.0,-0.03194888178913738,1.1693124359825348e-07,-0.048829141001816255,0.0
ALDH1A3,0,-111.0,-0.03247513165593915,8.62445122670513e-08,-0.059537409084179094,0.0
ALDH1B1,0,-101.0,-0.015683229813664597,1.2738293637538833e-10,-0.05382597639895617,0.0
ALDH1L1,0,-69.0,-0.037995594713656385,4.78481337328676e-07,-0.07815631298315379,0.0
ALDH1L2,3,413.0,0.0740674318507891,-1.227695557435067e-07,0.622249349459858,0.1892240931161345
ALDH2,0,-91.0,-0.045409181636726546,4.018301858105409e-07,-0.08154848310250508,0.0
ALDH3A2,6,184.0,0.078531796841656,-6.64797785451814e-07,0.18302110489592766,0.18527072298028646
ALDH3B1,0,-94.0,-0.020546448087431696,2.9660102122952988e-08,-0.053428908855941065,0.0
ALDH3B2,0,-111.0,-0.020763187429854096,1.601129914282394e-08,-0.061003064152176614,0.0
ALDH5A1,0,-101.0,-0.022819701762313602,3.484843984799457e-08,-0.05545851617891851,0.0
ALDH6A1,0,-15.0,-0.038461538461538464,6.769044146396488e-06,-0.06791128857425517,0.0
ALDH7A1,0,-63.0,-0.026392961876832845,1.9033719148203843e-07,-0.05428614717021402,0.0
ALDH8A1,4,484.0,0.1276707992614086,-5.154264966460654e-07,0.4666989309679066,0.20131739918389965
ALDH9A1,1,-24.0,-0.01312910284463895,1.8634624652320766e-07,-0.030859404100289166,0.10703160494591453
ALDOA,0,-50.0,-0.02262443438914027,1.7365346528104616e-07,-0.042734819161614215,0.0
ALDOC,0,-94.0,-0.016607773851590107,7.36104545024575e-09,-0.041940437106540523,0.0
ALG1,0,-57.0,-0.023331968890708144,1.4535228488804166e-07,-0.04331023733302255,0.0
ALG11,0,-103.0,-0.027943570265870864,7.066188464054053e-08,-0.059075397410938896,0.0
ALG13,0,-101.0,-0.01567836075752872,0.0,,0.0
ALG2,1,-73.0,-0.02179755150791281,5.5521311153168175e-08,-0.03638493218371312,0.10369169022463982
ALG3,0,-83.0,-0.016354679802955664,1.3833217261353268e-08,-0.0411155781383142,0.0
ALG6,0,-96.0,-0.01799775028121485,1.3340092656847159e-08,-0.05014029323189266,0.0
ALKBH2,0,-101.0,-0.01567836075752872,0.0,,0.0
ALKBH4,0,-131.0,-0.02218458933107536,7.79208225797434e-09,-0.06510576676873184,0.0
ALKBH5,0,-80.0,-0.0274442538593482,9.943622668238601e-08,-0.04530769554971789,0.0
ALKBH6,0,-101.0,-0.01567836075752872,0.0,,0.0
ALKBH7,1,-122.0,-0.05885190545103714,4.604105973689634e-07,-0.09957121252093169,0.09630132416334457
ALKBH8,0,-101.0,-0.01567836075752872,0.0,,0.0
ALMS1,0,-87.0,-0.015916575192096598,8.466591382554507e-09,-0.037018483113559285,0.0
ALOX12,0,-174.0,-0.04341317365269461,9.616092699239021e-08,-0.10494421011588705,0.0
ALOX12B,17,31.0,0.061507936507936505,-7.0995308880356616e-06,0.11221282985359492,0.20958255094795492
ALOX15,0,-102.0,-0.025796661608497723,5.2590839269831394e-08,-0.055042565973898415,0.0
ALOX5,0,-96.0,-0.023351982486013136,4.311090561133218e-08,-0.051278084120639486,0.0
ALOX5AP,0,-13.0,-0.04727272727272727,2.0622135670087937e-05,-0.10676032390406705,0.0
ALOXE3,10,225.0,0.17971246006389777,-6.177567478227268e-06,0.4875697966605757,0.23071291103666286
ALPI,0,-71.0,-0.016273206509282604,2.9234697925867835e-08,-0.04330183691826929,0.0
ALPK1,1,-22.0,-0.020793950850661626,8.182427187715354e-07,-0.04506588438562225,0.10616915676370915
ALPK3,10,122.0,0.07558859975216853,-1.2500972461821829e-06,0.15622031507568554,0.19909109995413837
ALS2,1,-124.0,-0.026956521739130435,4.258295122175313e-08,-0.0787812835932422,0.09846399907435556
ALS2CL,0,-101.0,-0.01567836075752872,0.0,,0.0
ALX3,3,509.0,0.10387755102040816,-2.68346705223856e-07,0.6604774484666719,0.1965993987303071
ALX4,1,-126.0,-0.0472263868065967,2.4742818273878924e-07,-0.09105858289161539,0.09693396652698948
AMACR,3,381.0,0.10895052902487846,-5.31737838195268e-07,0.38966343769530165,0.18146004168943142
AMBP,6,1283.0,0.22711984422021597,-5.156232123732395e-07,2.8940325547870325,0.3270106212874382
