,Number of Increases,Euclidean Distance,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
ABHD13,1,0.0004719313983767978,-91.0,-0.016780379863544165,-2.9576005972278135e-06,-0.0002091606996208689,0.012518870466827717
ABHD14A,0,0.00018629312158247036,-101.0,-0.015605686032138442,-1.693573832567928e-06,-0.0003516023131787753,0.0
ABHD14B,0,0.0013504675873528618,-61.0,-0.02161587526576896,-2.8957252670408495e-05,-0.0008918609844098906,0.0
ABHD2,1,0.0009629375454474811,-62.0,-0.015434403783918346,-1.2227293250881982e-05,-0.0005258630611769804,0.015362463590815173
ABHD3,0,0.0006625010876204116,-95.0,-0.017244508985296787,-8.579861212011305e-06,-0.0006098882951048715,0.0
ABHD6,0,0.001258195519468602,-74.0,-0.016887266088544045,-2.148820412529312e-05,-0.0011184451092683026,0.0
ABHD8,2,0.001166298477110035,-73.0,-0.014870645752699124,3.801060505320697e-06,0.00020816474928241993,0.019440172972522984
ABI3,0,0.0028587584170557813,-75.0,-0.02057048820625343,-5.7998110229450645e-05,-0.0021570926075097576,0.0
ABI3BP,3,0.00793283375712254,-31.0,-0.055855855855855854,-0.00017073946682029384,-0.0022699919134822636,0.033484834678197635
ABL1,1,0.0017050690006700188,-60.0,-0.020387359836901122,-2.8516131401076783e-05,-0.0008910563263788213,0.0177950563597567
ABL2,32,0.45473198643428603,16.0,0.0935672514619883,0.0074222409851208565,0.06004419251854729,0.26190828529050497
ABLIM1,1,0.0011676311172435184,-67.0,-0.017048346055979643,-1.959006002458935e-05,-0.0008350431740723798,0.016118167047030802
ABLIM2,6,0.44126581518693053,491.0,0.12853403141361255,0.004322511857221618,0.1820167041294456,0.2187338414784525
ABLIM3,1,0.0008066119175883959,-87.0,-0.01568415359653867,2.625279339561054e-07,1.8726508724672522e-05,0.014719141103958451
ABT1,0,0.0004644025374459991,-88.0,-0.015169798310636097,-5.923121867635467e-06,-0.0006106895411266954,0.0
ABTB1,0,0.001121027316182591,-64.0,-0.016165698408689064,-1.968600504792528e-05,-0.0008411776841236649,0.0
ABTB2,19,0.4189579230601723,125.0,0.18382352941176472,0.0066120830494504484,0.09438676274945167,0.25515715291008084
ACACA,1,0.0006555667955522297,-82.0,-0.016129032258064516,-7.942519878061105e-06,-0.0005479076438471161,0.01376585147900718
ACAD10,0,0.0003993108834629677,-87.0,-0.014894709809964048,-5.129058921752444e-06,-0.0005317575098665074,0.0
ACAD11,0,0.0009602539920698579,-70.0,-0.015018236429950654,-1.5480474945012146e-05,-0.000824140657744831,0.0
ACAD9,1,0.0012064258359258844,-62.0,-0.01547678482276585,-1.0742426633306157e-05,-0.00046143665457267326,0.016354019648697475
ACADM,1,0.0012193416407724716,-69.0,-0.016495338273966053,-2.072087581740656e-05,-0.0009086845351194608,0.016297711011286135
ACADS,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
ACADSB,2,0.003451892026986933,-38.0,-0.026988636363636364,-7.705683391150131e-05,-0.0015130601380956127,0.02512904077218018
ACAN,0,0.0034888882961522784,-77.0,-0.02657921988263721,-7.877305255914874e-05,-0.0024490512889826224,0.0
ACAT1,1,0.0010532053646957558,-76.0,-0.015209125475285171,-1.4039133208652854e-05,-0.0007886829508205558,0.01569491121435272
ACAT2,3,0.4845308548640071,574.0,0.09783535026418953,0.004674602817872344,0.4852581212052941,0.23384653652147264
ACBD3,0,0.0015176066044152404,-93.0,-0.018995098039215685,-2.042186841278229e-05,-0.0011175703435259833,0.0
ACBD4,0,0.0031697971326555144,-67.0,-0.02927042376583661,-7.400228832008665e-05,-0.0018929276163241902,0.0
ACBD5,3,0.007566763052881412,-25.0,-0.03816793893129771,-0.00020200132808585736,-0.0028517283821746825,0.0331329785526658
ACD,0,0.0003589751421093955,-89.0,-0.014774236387782205,-4.57364889034674e-06,-0.0004779921625892003,0.0
ACE,0,0.0014142317921233723,-80.0,-0.01612578109252167,-2.3492069115609027e-05,-0.0013022820623056633,0.0
ACE2,2,0.0015393993303525334,-61.0,-0.01500245941957698,-1.0162592444032392e-06,-4.393545201623924e-05,0.020879227750723005
ACHE,8,0.017704809518270782,-15.0,-0.01107011070110701,0.00022431251945910502,0.004308165822909405,0.058078701357153116
ACIN1,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
ACLY,0,0.0012470512004865608,-108.0,-0.017161925949467662,-1.3874384717740829e-05,-0.001463762929140171,0.0
ACO1,8,0.0165547846146732,-15.0,-0.06578947368421052,-0.0002588212242981419,-0.0023553927670333765,0.05115713022673936
ACOT11,0,0.00035802920904252054,-95.0,-0.015379634126598672,-4.562790795930097e-06,-0.00047926697082439635,0.0
ACOT7,1,0.000586909124106904,-92.0,-0.016511127063890883,-5.018816693841757e-06,-0.000359356575586773,0.013354159306100895
ACOT8,0,0.002210152157694522,-78.0,-0.018736488109536393,-4.1225523838873956e-05,-0.0018033760633327225,0.0
ACOX1,3,0.00240792028370098,-51.0,-0.020294468762435337,-3.5864256760914648e-06,-9.896486887092736e-05,0.025901680507988738
ACOX2,4,0.43910121679471165,546.0,0.10064516129032258,0.00439685765583472,0.3109615415912229,0.22082195393878642
ACOX3,0,0.0001513876735386166,-100.0,-0.015346838551258441,-1.3762515776241657e-06,-0.000288770399926706,0.0
ACP1,0,0.00034593472709197327,-100.0,-0.015725743041358705,-3.351616140909522e-06,-0.00035510171838159057,0.0
ACP2,0,0.0030993936878915946,-68.0,-0.022185970636215333,-6.376459825700731e-05,-0.0020369014319642493,0.0
ACP5,3,0.00353119233732569,-50.0,-0.031036623215394164,-6.901869879293726e-05,-0.0014481545537208397,0.027937109486951432
ACP6,3,0.002814867123988323,-60.0,-0.022132054592401328,-1.3941823782594176e-05,-0.00040272290674952556,0.026842549362024116
ACPP,1,0.002876642672715658,-82.0,-0.014503006720905553,1.7382460451201287e-05,0.0012586584356836929,0.021016621538423746
ACR,0,0.0022443795277733106,-76.0,-0.019472200871124775,-4.1803027554260935e-05,-0.0017771546596189389,0.0
ACRBP,7,0.028193605821023746,22.0,0.009023789991796555,0.0005288473141318029,0.014456298312126598,0.06959594005116851
ACSBG1,3,0.00884882201440625,-32.0,-0.05786618444846293,-0.00019172174474713088,-0.0025470303196640236,0.03424822899943696
ACSL1,0,0.00017267346024463226,-101.0,-0.015632255068874785,-1.5697587294966411e-06,-0.00032519022047253573,0.0
ACSL3,1,0.0003748926428103192,-88.0,-0.014752724224643755,-2.9753928437042942e-06,-0.0003103010937388377,0.011621705080660138
ACSL4,2,0.002878418990406363,-46.0,-0.02648244099021301,-5.109346868146375e-05,-0.001129556167732282,0.024110022586461423
ACSL5,0,0.00016982088767425463,-101.0,-0.015557609365372767,-1.543826251584196e-06,-0.0003221173605813746,0.0
ACSM1,0,0.0006040835497328518,-92.0,-0.015991656527029375,-7.009260079203494e-06,-0.0006996612866697078,0.0
ACSM3,4,0.47466586960774915,564.0,0.11019929660023446,0.004568186490474378,0.3162788878629146,0.22695727196588675
ACSS1,7,0.38912280378715375,296.0,0.08929110105580694,0.00394122254605829,0.14096708915652975,0.20479777636273125
ACSS2,1,0.0019795077841585676,-59.0,-0.0195364238410596,-3.205591559190396e-05,-0.0010132327486113218,0.018487110749466833
ACTA1,8,0.013294970702988343,-13.0,-0.0436241610738255,-0.00017575018996437985,-0.0018025346699515783,0.049398368680846114
ACTA2,3,0.001955518421912622,-62.0,-0.02806699864191942,-2.009869386105506e-05,-0.000503639940617953,0.02430521059681981
ACTB,0,0.005096228489952327,-42.0,-0.03255813953488372,-0.0001463303193360091,-0.002759762425414355,0.0
ACTC1,0,0.0022387945205058174,-73.0,-0.020149047750483026,-4.6094094144709385e-05,-0.0017077118524180758,0.0
ACTG1,7,0.013520420104844262,-10.0,-0.034722222222222224,-0.00029195675075510685,-0.0029218966285296083,0.047449643061278524
ACTG2,1,0.00460145059248834,-23.0,-0.02075812274368231,-0.0001295948802081323,-0.0022731336186472607,0.022580254641840616
ACTL6B,0,0.001874700908313087,-67.0,-0.017640863612427594,-3.661999577748293e-05,-0.001537517557045089,0.0
ACTL7A,0,0.004727601681074769,-72.0,-0.03177405119152692,-0.00012160787111616111,-0.0030920143744877955,0.0
ACTN1,7,0.012697347938260274,-11.0,-0.03642384105960265,-0.0002859916641389515,-0.002956151638104829,0.04663885754873544
ACTN2,5,0.01985831250631833,-11.0,-0.054187192118226604,-0.0004037500187785287,-0.0034538429798310027,0.04716198538369052
ACTN3,1,0.002946054972240294,-59.0,-0.02528932704672096,-6.677651813166707e-05,-0.0017566816826195238,0.02023656530262985
ACTN4,7,0.013426677205482832,-14.0,-0.0472972972972973,-0.00036645102413042363,-0.003748341776088866,0.046461307185444396
ACTR10,0,0.0002715663377432104,-91.0,-0.015235225179976561,-3.243752131574032e-06,-0.000338433180236787,0.0
ACTR1A,0,0.0009603598190807182,-86.0,-0.01653846153846154,-1.4849322996439429e-05,-0.0010363666229677095,0.0
ACTR1B,1,0.0023222544651434157,-61.0,-0.01944532993305706,-2.5627392528617537e-05,-0.0008390954769748478,0.01932039206465594
ACTR2,0,0.0006946977337565493,-113.0,-0.018062659846547313,-8.478112262334109e-06,-0.0008930517150459377,0.0
ACTR6,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
ACTR8,0,0.0001690364955833079,-101.0,-0.015555213306637918,-1.5366954143935033e-06,-0.00032070595193024276,0.0
ACVR1,2,0.0029284447428939943,-54.0,-0.03437301082113304,-7.653206443525296e-05,-0.0015919463738057263,0.023966442128064862
ACVR1B,0,0.0028665483638623105,-76.0,-0.01902854281422133,-5.315424248514625e-05,-0.0022797358096461953,0.0
ACVR1C,3,0.003748862736626112,-52.0,-0.032807570977917984,-7.099974127271202e-05,-0.001483019165351957,0.028329053367908443
ACVR2A,0,0.0001643301430380717,-101.0,-0.015540852438836744,-1.4939103912545507e-06,-0.00031222334887549456,0.0
ACY1,0,0.00015491743794759927,-100.0,-0.01535862386730149,-1.4083403449775128e-06,-0.0002951850343845733,0.0
ACY3,1,0.0004264403739210368,-92.0,-0.014456316781898177,2.1572159200275443e-07,2.286183517302658e-05,0.012174221920608611
ACYP1,0,0.00017727261253741577,-101.0,-0.015579207157180319,-1.611569204885803e-06,-0.0003354922656486677,0.0
ADA,0,0.0004222327698592107,-90.0,-0.015463917525773196,-5.421556417799234e-06,-0.0005605100172171119,0.0
ADAL,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
ADAM10,1,0.000794457552142707,-87.0,-0.015718157181571817,-2.2337835304756665e-06,-0.00015910383511131174,0.01462297899652654
ADAM11,2,0.005148954234498735,-29.0,-0.03284258210645526,-0.00013154132371730187,-0.0020834423524351336,0.027530816668659253
ADAM12,5,0.4297328460702724,500.0,0.10996261271167802,0.004382168894927072,0.23139620355981874,0.21763951966384293
ADAM15,0,0.0037843105402289995,-73.0,-0.026174256005736824,-7.741326559178308e-05,-0.0023717876956206776,0.0
ADAM17,1,0.0019303878232740798,-90.0,-0.015660344527579608,1.1471627870216633e-05,0.0008786664199321137,0.01884610791198707
ADAM19,3,0.001875521162163069,-69.0,-0.020578586340590517,1.4707198634777985e-06,5.28093240069478e-05,0.024305552240221052
ADAM21,2,0.001893440290276192,-56.0,-0.018384766907419567,-2.9639904103241632e-05,-0.0009422192397603923,0.021763120330509703
ADAM23,4,0.46664771549562584,503.0,0.09816549570647931,0.004487220285059847,0.310966343472532,0.2239763495304253
ADAM28,1,0.0004138752903099912,-75.0,-0.014228799089356859,-4.416000301753556e-06,-0.00030971694662724174,0.012008474762713765
ADAM32,16,0.06446325321803147,40.0,0.051347881899871634,0.0020046771026920734,0.03021121494932698,0.1180187332645182
ADAM33,2,0.0050557953154667075,-25.0,-0.022665457842248413,-0.00013537647880957487,-0.00237110413883899,0.02743947936592715
ADAM8,11,0.5231585648910948,578.0,0.26946386946386947,0.008067566007350237,0.1995654722767007,0.285249559102322
ADAM9,2,0.0009750481519058603,-61.0,-0.01580720393884426,-5.191622623773595e-06,-0.00021983039520752284,0.018400750617710564
ADAMDEC1,0,0.0025045239816405052,-76.0,-0.021040974529346623,-5.414138579770342e-05,-0.002002918617966178,0.0
ADAMTS1,5,0.010088772981504476,-20.0,-0.0449438202247191,-0.000131881367180689,-0.001604648412125094,0.0410524464159157
ADAMTS12,1,0.0010774088262905462,-76.0,-0.015224358974358974,-1.3982723610712205e-05,-0.0007837200018180149,0.01579386698538919
ADAMTS14,0,0.0008993663414215071,-91.0,-0.01578764746703678,-1.1515773679453972e-05,-0.0011551181529592333,0.0
ADAMTS15,3,0.0010333947163748908,-55.0,-0.018199867637326273,-1.1559147212292231e-05,-0.0003654582251651399,0.02062888223573329
ADAMTS2,0,0.004363444313161572,-61.0,-0.03145951521402785,-0.00012202358087471527,-0.0028290951631993397,0.0
ADAMTS4,5,0.01121308979750555,-20.0,-0.05167958656330749,-0.00023083943659493733,-0.002641642056591174,0.04139724648621734
ADAMTS7,0,0.0022690577488392446,-62.0,-0.02103120759837178,-4.732684516693675e-05,-0.0014798975798014779,0.0
ADAMTS9,9,0.3564392864214176,250.0,0.10080645161290322,0.003786241040178835,0.10401118592916402,0.20084132337075247
ADAMTSL1,0,0.0016452504923627402,-70.0,-0.01608455882352941,-2.7636750661759468e-05,-0.0014173847395643488,0.0
ADAMTSL2,0,0.0033821928605376234,-63.0,-0.030346820809248554,-8.39546613834799e-05,-0.0020540187902244158,0.0
ADAMTSL3,0,0.0053736291949887435,-41.0,-0.0332522303325223,-0.0001467287849708926,-0.0026902857485746933,0.0
ADAMTSL4,2,0.004063014245613126,-26.0,-0.023008849557522124,-0.00011087095440099476,-0.001961342584661246,0.026095389989668615
ADAMTSL5,1,0.0018194723533772523,-61.0,-0.019242902208201892,-2.7340212622684046e-05,-0.0009399258401595246,0.018101996317237728
ADAR,3,0.007383026308367272,-21.0,-0.03025936599423631,-0.00015224116129136656,-0.002186228582921542,0.03338489868330378
ADARB1,2,0.0013601722155503944,-67.0,-0.020807453416149067,-1.6988182915230604e-05,-0.0006003908692372421,0.019996580177081075
ADCK5,1,0.0009947063709084187,-64.0,-0.015771315919172007,-1.5789274557639205e-05,-0.0006821016418722618,0.015466975690822154
ADCY1,5,0.05720258500877489,126.0,0.02909258831678596,0.000932673006149215,0.04236078884418848,0.08948497719320667
ADCY3,1,0.0010409667391139325,-54.0,-0.011816192560175055,-2.139175370025753e-06,-0.00011310539970800753,0.015808363299310447
ADCY4,5,0.4422625949444656,613.0,0.13028692879914985,0.0044911217675463015,0.23991364547084473,0.2228620406713017
ADCY5,1,0.002715701110780102,-84.0,-0.02443280977312391,-4.923061361326864e-05,-0.001780721827552813,0.019817372258135783
ADCY7,0,0.0014668488707813016,-65.0,-0.022616562282533056,-3.054252979527161e-05,-0.0009471956067262152,0.0
ADCY9,2,0.0015544780388743716,-59.0,-0.02072356866877415,-1.743009674464585e-05,-0.0005385969784213804,0.02074047467011513
ADCYAP1R1,0,0.0050791210286524535,-63.0,-0.033925686591276254,-0.00014190941961832876,-0.0032198051935890446,0.0
ADD3,4,0.0035723460729116486,-40.0,-0.026246719160104987,-5.75013552336634e-05,-0.0011838479091653043,0.030293730756010738
ADH5,1,0.0005741942616292395,-79.0,-0.015357698289269051,-6.514106234551537e-06,-0.0004521899372911574,0.01325938155323462
ADHFE1,4,0.0031056424343852093,-44.0,-0.025200458190148912,-2.3747685894158488e-05,-0.0005269636193528312,0.029490985250040173
ADI1,8,0.4100183348779173,325.0,0.11339846475924634,0.0040622620963731565,0.12587653890726272,0.2114290120573178
ADIPOR1,0,0.000869760966015771,-84.0,-0.016499705362404242,-1.3065666197662612e-05,-0.0009019989071955542,0.0
ADIPOR2,0,0.002549093812977383,-60.0,-0.019083969465648856,-5.547088092073757e-05,-0.001820597591725619,0.0
ADM,34,0.5257770557373268,37.0,0.19072164948453607,0.011056716486635101,0.09241680229892453,0.3117844039970189
ADM2,10,0.3768542235861454,251.0,0.12413452027695351,0.0039199901443491975,0.09471472255048703,0.20701982521378134
ADNP,1,0.0025054644513074855,-76.0,-0.01539084649655731,7.850790627171589e-06,0.0004326770068486914,0.020068082290480505
ADORA1,0,0.0027310426493882666,-70.0,-0.016404968361846732,-4.82875569826173e-05,-0.002147846090589639,0.0
ADORA2A,5,0.3425675149278955,588.0,0.11821471652593486,0.00417309398411746,0.23229575624818316,0.20652164424039268
ADORA2B,1,0.0006226549361796778,-76.0,-0.014570552147239263,-4.858638307736474e-06,-0.00033945997129529714,0.013606898995304505
ADORA3,2,0.0024971725182465735,-60.0,-0.019659239842726082,-3.468418582538296e-05,-0.0011042149376142454,0.023329819676036718
ADPGK,1,0.0027500603867837625,-77.0,-0.029558541266794625,-5.7478356884126114e-05,-0.0016109813330134133,0.01987437047715052
ADPRH,9,0.2937044346589647,213.0,0.10861805201427843,0.003019466698729399,0.07069861045878725,0.17751921097544016
ADPRHL1,3,0.48844473490183093,684.0,0.11283404816892115,0.004683532293018043,0.4902387484568177,0.23635244469505784
ADPRHL2,0,0.00020158876735465459,-101.0,-0.0156564873662998,-1.832625157769524e-06,-0.0003787194616725223,0.0
ADRA1B,0,0.0009007457728081431,-72.0,-0.01643835616438356,-1.6243429828054212e-05,-0.0008451236949081511,0.0
ADRA1D,1,0.0035893945909059506,-43.0,-0.02516091281451141,-9.120240482264619e-05,-0.001992406929793695,0.02122422806388282
ADRA2A,2,0.001049470428729323,-59.0,-0.014989837398373984,-9.764012074215539e-06,-0.00041629302220730943,0.018738432288324964
ADRB2,26,0.31180322584228914,7.0,0.03139013452914798,0.004852233603553302,0.04376450295422679,0.20792290964526758
ADRM1,2,0.003153827207598399,-58.0,-0.0296220633299285,-6.424585526408622e-05,-0.001503858006770428,0.02452067086050116
ADSS,1,0.000910637998103566,-71.0,-0.014618077002264772,-3.6966489520666446e-06,-0.00020097745003969924,0.015195261790311115
ADSSL1,1,0.0010317644737998194,-61.0,-0.01554140127388535,-1.6345531179060013e-05,-0.0006960672707405199,0.015622644000242257
AEBP2,5,0.64491224978298,1069.0,0.20705016463296533,0.008829564537933009,0.6140898377102763,0.3150086245711755
AES,0,0.00016629112326527196,-101.0,-0.015548029556650246,-1.5117374842299816e-06,-0.0003157607181363489,0.0
AFAP1,0,0.00017844920067389136,-101.0,-0.015584014812528931,-1.6222654606722758e-06,-0.00033759857099214895,0.0
AFAP1L1,1,0.0017375768609101403,-54.0,-0.022651006711409395,-2.7669450793105232e-05,-0.0007505702550352809,0.017895847082122197
AFAP1L2,0,0.0016848309468662287,-100.0,-0.017768301350390904,-2.0931807283627174e-05,-0.0015083389442588256,0.0
AFF1,0,0.00017413504417396197,-101.0,-0.01557200123342584,-1.5830458561273686e-06,-0.0003298680986745091,0.0
AFF4,4,0.0024157332803738858,-65.0,-0.024667931688804556,1.7234842640892478e-06,4.8508501339203215e-05,0.027844428742289602
AFG3L2,4,0.003060230766769908,-58.0,-0.0249033920137398,1.445325216099802e-06,3.793722149911777e-05,0.02959528514412006
AFMID,0,0.00208886749138753,-68.0,-0.015969938938468764,-3.79890475439397e-05,-0.0016867749289216096,0.0
AFTPH,1,0.0006612787644501096,-64.0,-0.014298480786416443,-9.906366407779615e-06,-0.0005200736599719616,0.013818696140940941
AGBL2,9,0.0321866632499739,5.0,0.00314070351758794,0.0005373587165999408,0.011240299494420387,0.07453756566176355
AGER,2,0.007310521873025151,-23.0,-0.03203342618384401,-0.0001778603607154733,-0.002596205778288058,0.02988780136911124
AGGF1,0,0.00014550473285701582,-100.0,-0.015335071308081583,-1.3227702986996076e-06,-0.00027804853993001674,0.0
AGK,0,0.00013334665544850743,-100.0,-0.015311590874291839,-1.212242322259048e-06,-0.0002557672082695684,0.0
AGL,0,0.00015844720235647092,-100.0,-0.015372790161414296,-1.4404291123317273e-06,-0.00030158586238318883,0.0
AGMAT,3,0.4848996177653714,1018.0,0.16493843162670124,0.004990218359897637,0.5240963920187852,0.24468374891360783
AGPAT1,1,0.00405669681771293,-40.0,-0.02969561989606533,-0.00010858971637022624,-0.0020831923443864757,0.021820366137025766
AGPAT3,0,0.0010426682772476158,-84.0,-0.017048914146539477,-1.817013740619891e-05,-0.0009985603925059127,0.0
AGPAT4,1,0.0015264166937383249,-61.0,-0.01517412935323383,-5.470165874630478e-06,-0.0002353823528980851,0.017473869655420176
AGPAT5,2,0.001310608294315871,-73.0,-0.02225609756097561,-6.84542042317382e-06,-0.0002441193877865639,0.019873514968242495
AGPS,0,0.0004497886808958029,-99.0,-0.015553809897879026,-5.764304084766164e-06,-0.0006108966907479832,0.0
AGR2,11,0.5202528168355822,511.0,0.2353754030400737,0.007424101551401864,0.18468447536530663,0.2767440579551202
AGR3,2,0.5045091926766976,585.0,0.09081030735796336,0.00475947076179908,0.9159967151566225,0.2482898693730914
AGRN,2,0.0036044851668336412,-46.0,-0.030124426981008513,-7.474199695735317e-05,-0.0015396674309038384,0.025358382676758013
AGRP,1,0.001998273059834797,-66.0,-0.022649279341111873,-3.2223249574823976e-05,-0.0010037964419844553,0.018505146238358968
AGT,0,0.00043655647756028754,-87.0,-0.014958734525447043,-5.548027779063089e-06,-0.0005733382320976331,0.0
AGTPBP1,0,0.00020276535549090813,-101.0,-0.01565891472868217,-1.8433214135533948e-06,-0.00038079506001695654,0.0
AGTRAP,2,0.49251275501403713,154.0,0.023754434675304643,0.004695499899666368,0.9774968986229721,0.24331858397507417
AHCTF1,0,0.0006788752510846082,-114.0,-0.01853959993494877,-8.423771102342159e-06,-0.0008842737265343926,0.0
AHCY,8,0.48230689316373837,914.0,0.24662709120345386,0.0074091495581604105,0.28029968608504374,0.277048108246395
AHCYL1,3,0.0035787752105011323,-42.0,-0.024881516587677725,-4.655489873280766e-05,-0.0010088942669526737,0.028290408174858096
AHDC1,1,0.0008086590526284389,-93.0,-0.016961517417472188,8.02101179401063e-07,5.690274062835342e-05,0.014727009983367803
AHI1,0,0.0007139611679724508,-106.0,-0.017643142476697737,-8.808132746541963e-06,-0.0009201462575436531,0.0
AHNAK,2,0.006297861226520961,-26.0,-0.02507232401157184,-0.00014637699664814263,-0.0024860911992285917,0.02893134288752751
AHR,13,0.03473879141292278,-15.0,-0.08287292817679558,0.00026009977349472635,0.0021372505112711433,0.07290622793305615
AHRR,22,0.3016670493361827,1.0,0.004784688995215311,0.0036472286850538632,0.031817391013868775,0.18537358534435922
AHSA1,2,0.002823231081041806,-56.0,-0.028440832910106652,-3.7648229413482504e-05,-0.0008842054473826586,0.024042605439042925
AHSG,2,0.001610150923797534,-57.0,-0.014944939695857367,-4.01898950692578e-06,-0.0001690826952808205,0.02109744297665935
AIFM2,0,0.0018730812461864319,-73.0,-0.015368421052631578,-2.838663492572835e-05,-0.0015229300227538444,0.0
AIG1,0,0.00033130816868126686,-86.0,-0.014648271163345257,-4.238949991689639e-06,-0.0004402219419657684,0.0
AIP,0,0.0006390020098716723,-89.0,-0.015352768673451785,-7.901989155499958e-06,-0.0008133720761430678,0.0
