,Number of Increases,Absolute Rank Change,Relative Rank Change,Absolute Change,Relative Change,Combined Score
ACSM1,0,-92.0,-0.015991656527029375,1.542037217424838e-05,-0.0006996612866697393,0.0
ACSM3,4,564.0,0.11019929660023446,-0.010050010279043634,0.31627888786291464,0.2601472601430985
ACSS1,7,296.0,0.08929110105580694,-0.00867068960132824,0.14096708915652978,0.22733185943548193
ACSS2,1,-59.0,-0.0195364238410596,7.05230143022012e-05,-0.0010132327486115011,0.0685959770412939
ACTA1,8,-13.0,-0.0436241610738255,0.0003866504179216579,-0.0018025346699516818,0.10988599703678077
ACTA2,3,-62.0,-0.02806699864191942,4.4217126494314196e-05,-0.0005036399406178739,0.08485638580948439
ACTB,0,-42.0,-0.03255813953488372,0.0003219267025392075,-0.002759762425414248,0.0
ACTC1,0,-73.0,-0.020149047750483026,0.00010140700711835926,-0.0017077118524180526,0.0
ACTG1,7,-10.0,-0.034722222222222224,0.0006423048516612517,-0.002921896628529684,0.1066577663742548
ACTG2,1,-23.0,-0.02075812274368231,0.0002851087364579008,-0.0022731336186473383,0.07218332807395661
ACTL6B,0,-67.0,-0.017640863612427594,8.056399071046383e-05,-0.0015375175570451153,0.0
ACTL7A,0,-72.0,-0.03177405119152692,0.0002675373164555406,-0.0030920143744876355,0.0
ACTN1,7,-11.0,-0.03642384105960265,0.0006291816611056766,-0.002956151638104751,0.10629757742612722
ACTN2,5,-11.0,-0.054187192118226604,0.0008882500413127659,-0.0034538429798310136,0.09730309116999993
ACTN3,1,-59.0,-0.02528932704672096,0.00014690833988965923,-0.0017566816826194245,0.06764966271423059
ACTN4,7,-14.0,-0.0472972972972973,0.0008061922530868959,-0.0037483417760886986,0.10371009567253918
ACTR10,0,-91.0,-0.015235225179976561,7.136254689465299e-06,-0.0003384331802369022,0.0
ACTR1A,0,-86.0,-0.01653846153846154,3.2668510592165356e-05,-0.0010363666229676655,0.0
ACTR1B,1,-61.0,-0.01944532993305706,5.638026356295789e-05,-0.0008390954769748374,0.06843849269887912
ACTR2,0,-113.0,-0.018062659846547313,1.8651846977135733e-05,-0.0008930517150459709,0.0
ACTR6,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
ACTR8,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
ACVR1,2,-54.0,-0.03437301082113304,0.00016837054175757038,-0.0015919463738058575,0.07818936457806368
ACVR1B,0,-76.0,-0.01902854281422133,0.0001169393334673266,-0.00227973580964629,0.0
ACVR1C,3,-52.0,-0.032807570977917984,0.00015619943079997478,-0.0014830191653520362,0.08537763934346984
ACVR2A,0,-101.0,-0.015540852438836744,3.2866028607612258e-06,-0.00031222334887560986,0.0
ACY1,0,-100.0,-0.01535862386730149,3.098348758952263e-06,-0.0002951850343847386,0.0
ACY3,1,-92.0,-0.014456316781898177,-4.745875024081414e-07,2.286183517312686e-05,0.06356264118496448
ACYP1,0,-101.0,-0.015579207157180319,3.545452250747899e-06,-0.0003354922656485856,0.0
ADA,0,-90.0,-0.015463917525773196,1.1927424119158314e-05,-0.0005605100172171119,0.0
ADAL,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
ADAM10,1,-87.0,-0.015718157181571817,4.91432376704265e-06,-0.00015910383511118817,0.06445712731837737
ADAM11,2,-29.0,-0.03284258210645526,0.0002893909121780558,-0.0020834423524350738,0.08156038610230634
ADAM12,5,500.0,0.10996261271167802,-0.009640771568839558,0.23139620355981871,0.2522680364351881
ADAM15,0,-73.0,-0.026174256005736824,0.00017030918430191444,-0.002371787695620562,0.0
ADAM17,1,-90.0,-0.015660344527579608,-2.5237581314476593e-05,0.0008786664199321137,0.06459733296541867
ADAM19,3,-69.0,-0.020578586340590517,-3.235583699648381e-06,5.28093240069025e-05,0.08446628331601469
ADAM21,2,-56.0,-0.018384766907419567,6.520778902713298e-05,-0.0009422192397604125,0.07945977201459133
ADAM23,4,503.0,0.09816549570647931,-0.009871884627131663,0.31096634347253194,0.253413908879023
ADAM28,1,-75.0,-0.014228799089356859,9.715200663854007e-06,-0.00030971694662712014,0.06676516702393767
ADAM32,16,40.0,0.051347881899871634,-0.0044102896259225755,0.030211214949327075,0.17746862029691346
ADAM33,2,-25.0,-0.022665457842248413,0.0002978282533810661,-0.0023711041388390012,0.0824208944644277
ADAM8,11,578.0,0.26946386946386947,-0.017748645216170506,0.1995654722767005,0.2974439041905113
ADAM9,2,-61.0,-0.01580720393884426,1.1421569772296358e-05,-0.00021983039520741602,0.07942821812388648
ADAMDEC1,0,-76.0,-0.021040974529346623,0.00011911104875494266,-0.0020029186179660965,0.0
ADAMTS1,5,-20.0,-0.0449438202247191,0.0002901390077975352,-0.0016046484121252013,0.09908115159380769
ADAMTS12,1,-76.0,-0.015224358974358974,3.076199194356616e-05,-0.0007837200018179973,0.06614317908599637
ADAMTS14,0,-91.0,-0.01578764746703678,2.533470209480082e-05,-0.001155118152959328,0.0
ADAMTS15,3,-55.0,-0.018199867637326273,2.5430123867034582e-05,-0.00036545822516502024,0.0869876327842175
ADAMTS2,0,-61.0,-0.03145951521402785,0.00026845187792437497,-0.002829095163199354,0.0
ADAMTS4,5,-20.0,-0.05167958656330749,0.0005078467605088843,-0.0026416420565912894,0.09720091334965407
ADAMTS7,0,-62.0,-0.02103120759837178,0.00010411905936726085,-0.001479897579801478,0.0
ADAMTS9,9,250.0,0.10080645161290322,-0.008329730288393414,0.10401118592916371,0.2234784244761843
ADAMTSL1,0,-70.0,-0.01608455882352941,6.080085145587083e-05,-0.0014173847395643488,0.0
ADAMTSL2,0,-63.0,-0.030346820809248554,0.00018470025504364884,-0.0020540187902243386,0.0
ADAMTSL3,0,-41.0,-0.0332522303325223,0.0003228033269359748,-0.0026902857485747857,0.0
ADAMTSL4,2,-26.0,-0.023008849557522124,0.00024391609968218986,-0.001961342584661257,0.0827179062397083
ADAMTSL5,1,-61.0,-0.019242902208201892,6.0148467769902125e-05,-0.0009399258401594812,0.06836140004194934
ADAR,3,-21.0,-0.03025936599423631,0.0003349305548410175,-0.0021862285829216143,0.08968075775675599
ADARB1,2,-67.0,-0.020807453416149067,3.7374002413506635e-05,-0.0006003908692372309,0.07764873744394257
ADCK5,1,-64.0,-0.015771315919172007,3.4736404026805556e-05,-0.0006821016418722482,0.06827607025909314
ADCY1,5,126.0,0.02909258831678596,-0.0020518806135282758,0.042360788844188535,0.1585437309747346
ADCY3,1,-54.0,-0.011816192560175055,4.706185814058739e-06,-0.00011310539970805757,0.0705214844820535
ADCY4,5,613.0,0.13028692879914985,-0.009880467888601856,0.23991364547084454,0.26453376215187324
ADCY5,1,-84.0,-0.02443280977312391,0.00010830734994918961,-0.0017807218275527903,0.06334153119365098
ADCY7,0,-65.0,-0.022616562282533056,6.71935655496142e-05,-0.0009471956067264499,0.0
ADCY9,2,-59.0,-0.02072356866877415,3.834621283821393e-05,-0.0005385969784212829,0.07919231038801385
ADCYAP1R1,0,-63.0,-0.033925686591276254,0.000312200723160308,-0.0032198051935888876,0.0
ADD3,4,-40.0,-0.026246719160104987,0.00012650298151405115,-0.0011838479091652264,0.09342152075375679
ADH5,1,-79.0,-0.015357698289269051,1.4331033716015462e-05,-0.0004521899372912231,0.06584641093029868
ADHFE1,4,-44.0,-0.025200458190148912,5.224490896715839e-05,-0.000526963619352929,0.09354688795274817
ADI1,8,325.0,0.11339846475924634,-0.008936976612020947,0.12587653890726275,0.2342790243357741
ADIPOR1,0,-84.0,-0.016499705362404242,2.8744465634861216e-05,-0.0009019989071956631,0.0
ADIPOR2,0,-60.0,-0.019083969465648856,0.00012203593802562196,-0.0018205975917256088,0.0
ADM,34,37.0,0.19072164948453607,-0.02432477627059726,0.09241680229892468,0.2256861697965739
ADM2,10,251.0,0.12413452027695351,-0.00862397831756824,0.0947147225504871,0.22697378402593651
ADNP,1,-76.0,-0.01539084649655731,-1.7271739379778883e-05,0.00043267700684872614,0.06711699084817496
ADORA1,0,-70.0,-0.016404968361846732,0.00010623262536175321,-0.0021478460905895408,0.0
ADORA2A,5,588.0,0.11821471652593486,-0.009180806765058412,0.2322957562481831,0.26074998581652986
ADORA2B,1,-76.0,-0.014570552147239263,1.0689004277017466e-05,-0.00033945997129520905,0.06654020636907745
ADORA3,2,-60.0,-0.019659239842726082,7.630520881583835e-05,-0.0011042149376141851,0.07852014235393202
ADPGK,1,-77.0,-0.029558541266794625,0.00012645238514506774,-0.0016109813330132895,0.06456836690285421
ADPRH,9,213.0,0.10861805201427843,-0.006642826737204691,0.07069861045878739,0.2082189269201696
ADPRHL1,3,684.0,0.11283404816892115,-0.010303771044639694,0.49023874845681775,0.27554530789750586
ADPRHL2,0,-101.0,-0.0156564873662998,4.031775347093647e-06,-0.00037871946167258744,0.0
ADRA1B,0,-72.0,-0.01643835616438356,3.573554562172343e-05,-0.0008451236949082496,0.0
ADRA1D,1,-43.0,-0.02516091281451141,0.0002006452906098133,-0.0019924069297936127,0.06972222121822569
ADRA2A,2,-59.0,-0.014989837398373984,2.1480826563273492e-05,-0.000416293022207296,0.07964777520736574
ADRB2,26,7.0,0.03139013452914798,-0.010674913927817276,0.04376450295422684,0.18877131675637635
ADRM1,2,-58.0,-0.0296220633299285,0.00014134088158097857,-0.0015038580067703099,0.07788543877689424
ADSS,1,-71.0,-0.014618077002264772,8.132627694550087e-06,-0.00020097745003978498,0.06755214926243551
ADSSL1,1,-61.0,-0.01554140127388535,3.596016859393203e-05,-0.0006960672707405199,0.06875684365754249
AEBP2,5,1069.0,0.20705016463296533,-0.019425041983452622,0.6140898377102764,0.3361107997094165
AES,0,-101.0,-0.015548029556650246,3.325822465306133e-06,-0.00031576071813636537,0.0
AFAP1,0,-101.0,-0.015584014812528931,3.568984013479007e-06,-0.00033759857099214895,0.0
AFAP1L1,1,-54.0,-0.022651006711409395,6.087279174483984e-05,-0.0007505702550353834,0.0694177590854365
AFAP1L2,0,-100.0,-0.017768301350390904,4.604997602398325e-05,-0.0015083389442589392,0.0
AFF1,0,-101.0,-0.01557200123342584,3.482700883478823e-06,-0.0003298680986743777,0.0
AFF4,4,-65.0,-0.024667931688804556,-3.7916653809894063e-06,4.850850133911444e-05,0.09007150937022937
AFG3L2,4,-58.0,-0.0249033920137398,-3.1797154754070744e-06,3.793722149896875e-05,0.09151398867856533
AFMID,0,-68.0,-0.015969938938468764,8.357590459665692e-05,-0.0016867749289213997,0.0
AFTPH,1,-64.0,-0.014298480786416443,2.179400609711446e-05,-0.0005200736599719451,0.06848624612672986
AGBL2,9,5.0,0.00314070351758794,-0.0011821891765198683,0.011240299494420373,0.13474454289311932
AGER,2,-23.0,-0.03203342618384401,0.00039129279357402735,-0.0025962057782879665,0.08186073909457055
AGGF1,0,-100.0,-0.015335071308081583,2.9100946571398306e-06,-0.00027804853993008304,0.0
AGK,0,-100.0,-0.015311590874291839,2.6669331089704262e-06,-0.0002557672082696183,0.0
AGL,0,-100.0,-0.015372790161414296,3.1689440471299735e-06,-0.0003015858623832053,0.0
AGMAT,3,1018.0,0.16493843162670124,-0.010978480391774806,0.5240963920187854,0.3047757701326488
AGPAT1,1,-40.0,-0.02969561989606533,0.00023889737601448524,-0.002083192344386367,0.06979474968630443
AGPAT3,0,-84.0,-0.017048914146539477,3.9974302293639685e-05,-0.0009985603925059647,0.0
AGPAT4,1,-61.0,-0.01517412935323383,1.2034364924189134e-05,-0.00023538235289812583,0.06916561519297566
AGPAT5,2,-73.0,-0.02225609756097561,1.5059924930983792e-05,-0.00024411938778658637,0.07671140340113801
AGPS,0,-99.0,-0.015553809897879026,1.2681468986485561e-05,-0.0006108966907479833,0.0
AGR2,11,511.0,0.2353754030400737,-0.01633302341308411,0.18468447536530674,0.2871124206398716
AGR3,2,585.0,0.09081030735796336,-0.010470835675957978,0.9159967151566228,0.2764164238871143
AGRN,2,-46.0,-0.030124426981008513,0.0001644323933061853,-0.0015396674309039163,0.07979862380796551
AGRP,1,-66.0,-0.022649279341111873,7.089114906462524e-05,-0.001003796441984632,0.06733106688169961
AGT,0,-87.0,-0.014958734525447043,1.2205661113939142e-05,-0.0005733382320976493,0.0
AGTPBP1,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
AGTRAP,2,154.0,0.023754434675304643,-0.01033009977926601,0.9774968986229721,0.2256490125669146
AHCTF1,0,-114.0,-0.01853959993494877,1.8532296425153444e-05,-0.0008842737265344256,0.0
AHCY,8,914.0,0.24662709120345386,-0.016300129027952893,0.2802996860850436,0.32179865708745764
AHCYL1,3,-42.0,-0.024881516587677725,0.00010242077721218934,-0.0010088942669527969,0.08815217374674618
AHDC1,1,-93.0,-0.016961517417472188,-1.7646225946819916e-06,5.690274062834223e-05,0.06324231132386048
AHI1,0,-106.0,-0.017643142476697737,1.937789204238885e-05,-0.0009201462575434884,0.0
AHNAK,2,-26.0,-0.02507232401157184,0.0003220293926259332,-0.0024860911992287417,0.08200981363027046
AHR,13,-15.0,-0.08287292817679558,-0.0005722195016883425,0.0021372505112709356,0.12167626892141527
AHRR,22,1.0,0.004784688995215311,-0.00802390310711848,0.0318173910138687,0.17299964217307356
AHSA1,2,-56.0,-0.028440832910106652,8.28261047096518e-05,-0.0008842054473825549,0.07891817777079374
AHSG,2,-57.0,-0.014944939695857367,8.84177691524296e-06,-0.0001690826952809399,0.08024580862948752
AIFM2,0,-73.0,-0.015368421052631578,6.245059683659265e-05,-0.0015229300227536078,0.0
AIG1,0,-86.0,-0.014648271163345257,9.325689981711655e-06,-0.0004402219419655064,0.0
AIP,0,-89.0,-0.015352768673451785,1.7384376142095398e-05,-0.0008133720761428568,0.0
AIRE,0,-71.0,-0.024449035812672177,0.00014854977828192284,-0.002100067161057139,0.0
AK1,0,-70.0,-0.014830508474576272,5.9912104078053974e-05,-0.0014567673263736823,0.0
AK2,1,-75.0,-0.014484356894553883,8.804756821745308e-06,-0.00027872162442896936,0.06677793969509838
AK3,0,-101.0,-0.01565891472868217,4.055307109817816e-06,-0.0003807950600169891,0.0
AK7,1,-83.0,-0.013474025974025973,3.7359709197139213e-06,-0.0001783117231829173,0.06537349523639724
AKAP1,0,-100.0,-0.015330369461904032,3.718959781252515e-06,-0.0003554605608140839,0.0
AKAP11,0,-101.0,-0.015675927363029644,4.651445098880977e-06,-0.00043289115460703575,0.0
AKAP12,23,21.0,0.0625,-0.0075933856651971,0.037183068189338336,0.19002481781859082
AKAP13,1,-65.0,-0.02832244008714597,0.00013094997485997573,-0.0015242461060364372,0.06676017332695172
AKAP7,0,-100.0,-0.01532567049808429,2.8316554480534856e-06,-0.00027087915518098185,0.0
AKAP8,0,-108.0,-0.017745645744331254,1.9946108005482882e-05,-0.0009497287068250683,0.0
AKAP8L,2,-60.0,-0.012903225806451613,3.917661826467744e-06,-9.473505532968081e-05,0.07990042064224054
AKAP9,1,-62.0,-0.0191713048855906,2.2187590229622023e-05,-0.0003572287860393002,0.06870024060417707
AKNA,4,-21.0,-0.030791788856304986,0.0004018251494838365,-0.002609866085699785,0.09441041375523561
AKT1,0,-101.0,-0.015555213306637918,3.3807299116665745e-06,-0.000320705951930325,0.0
AKT1S1,0,-116.0,-0.019326891036321226,2.5606887983177506e-05,-0.0012156787958469187,0.0
AKT2,0,-108.0,-0.01756668835393624,1.5816758117362384e-05,-0.0007546849555512056,0.0
AKTIP,0,-90.0,-0.014629388816644993,8.134954920250431e-06,-0.00038818591669689183,0.0
ALAD,2,-73.0,-0.021357519016968987,1.1472057447683981e-05,-0.0001882722620955382,0.07681523450155736
ALAS1,0,-100.0,-0.015372790161414296,3.1689440471299735e-06,-0.0003015858623832053,0.0
ALAS2,2,-23.0,-0.03248587570621469,0.0006002066475408463,-0.003952301665217781,0.0802390894059878
ALCAM,0,-91.0,-0.0152046783625731,8.144867636582231e-06,-0.00038644275622705534,0.0
ALDH16A1,2,298.0,0.04596637359247262,-0.010419476749160978,0.9859542913633603,0.24763770714039196
ALDH18A1,0,-101.0,-0.015600864998455359,3.7023306689240587e-06,-0.00034950598735578915,0.0
ALDH1A1,8,726.0,0.2396039603960396,-0.017681535179945307,0.25466498536460563,0.29993253773696854
ALDH1A2,2,-69.0,-0.01696165191740413,1.73942083128778e-05,-0.00034188313957501904,0.07772848468465776
ALDH1A3,2,-70.0,-0.020970641102456562,8.717002937717877e-06,-0.00014199777895365596,0.07748585038919216
ALDH1B1,0,-90.0,-0.015164279696714406,1.0932738447752555e-05,-0.000517671221175301,0.0
ALDH1L1,1,-24.0,-0.026785714285714284,0.0003645984032827343,-0.0026306172169890236,0.07139712181925692
ALDH1L2,4,670.0,0.11877326715121432,-0.009779868230356162,0.3211115828574068,0.26983565539512383
ALDH2,1,-61.0,-0.02977061981454368,0.00010037807646209873,-0.0011107900845893168,0.06767502101537372
ALDH3A2,10,265.0,0.1200724966017218,-0.008370913207850189,0.09521622565243257,0.22863167577734494
ALDH3B1,2,-57.0,-0.01197730615675562,7.081747341562694e-06,-0.00017283199619911476,0.08041657519039877
ALDH3B2,0,-77.0,-0.015256588072122053,1.6801763108406642e-05,-0.0005222590214937992,0.0
ALDH5A1,0,-82.0,-0.01616400551941652,2.0431490487540782e-05,-0.0006396941959505578,0.0
ALDH6A1,5,-22.0,-0.047109207708779445,0.0002727977738836984,-0.0015369569582590733,0.09867313227919396
ALDH7A1,1,-71.0,-0.027297193387158785,9.527611153806181e-05,-0.0012124909055715532,0.06607994226319307
ALDH8A1,5,379.0,0.08383101083831011,-0.009096735345233857,0.21791545576507754,0.2368793831417701
ALDH9A1,0,-42.0,-0.03357314148681055,0.00027965355192298424,-0.002360211510588602,0.0
ALDOA,0,-61.0,-0.022575869726128794,0.0001280759335610948,-0.0016691545539248666,0.0
ALDOC,1,-86.0,-0.01600893521965748,2.4013228633601447e-06,-7.698744145374223e-05,0.0647174747690378
ALG1,1,-56.0,-0.023236514522821577,8.030948664011772e-05,-0.0009941718146866186,0.0688794008602334
ALG11,0,-65.0,-0.017118777982617857,4.215524794949632e-05,-0.000804480612279589,0.0
ALG13,0,-101.0,-0.015629835964097803,3.8592090870984835e-06,-0.000363453379768274,0.0
ALG2,1,-76.0,-0.022572022572022572,4.808763287114659e-05,-0.0007857611923204214,0.06578345991670359
ALG3,0,-91.0,-0.01604655263621936,1.9612182401828465e-05,-0.0006487886164220746,0.0
