	Relative Change
KCNJ10	1.7205768175941976
ETV3	1.707883893291835
STS	1.6961681191942715
GPR146	1.6868276399491493
MYSM1	1.6826327587574041
MMP9	1.6816417865687117
PDGFB	1.640423138032116
P2RY6	1.6070208353056863
PSMB5	1.600792131030295
PHKG1	1.5937233728289457
FBXW7	1.5902165614423636
RASSF1	1.58357073002708
TCN2	1.5470739142494006
GPX2	1.539012255395783
HIVEP1	1.5094980381761878
SYNGR3	1.5084913912146163
ARID4B	1.5020474609186412
PDK2	1.4956093258688996
GPBP1	1.4479587309206527
CYP27A1	1.4415943687791288
NDUFA13	1.415532376382789
SLC22A13	1.389360513709699
STX11	1.3861342101034626
CRY1	1.3711162358289
OLFML3	1.3706037630668029
PGRMC1	1.345536419026678
RBAK	1.34220758151549
ADAM8	1.3279746051231467
F8	1.3234979049174993
GNRH1	1.3041417681985366
VAV1	1.3024895867990791
TUB	1.2961555131283244
MBIP	1.2848653504539154
CHST2	1.2740394820377607
PTPRZ1	1.2654298995624285
SLC40A1	1.2559250001181625
SCARA5	1.2512551969132064
RBBP6	1.2267936635706205
BMF	1.22433407479244
DHCR7	1.2188748224699435
CCDC81	1.2157454628746218
POLE2	1.1985953802122387
DGKG	1.1728439395968577
PODXL	1.1644022557336446
PHB	1.1630336391839657
EEF1E1	1.1617557045737303
VASH1	1.1570502448729703
TLE6	1.156616460141794
SYTL5	1.152573750763005
ZBTB20	1.1470974554209585
ATP12A	1.146021917173251
TGFB3	1.1429694602719258
FSD1L	1.118716241791987
SENP7	1.1171523737240143
CREG2	1.1112601392368249
ICAM5	1.1078759408093435
ACAT2	1.0996936978077465
PRPS1	1.0985035523446964
PAQR5	1.097167938920886
LRG1	1.0964694062539415
C1QTNF3	1.089964383186705
NPM2	1.0848282333226515
PDE3B	1.0810112972147843
DNER	1.077618513204822
HIST4H4	1.077149719185433
PIGA	1.061931781334259
ATP6V0E2	1.0516042874418805
KLF11	1.0461737742560697
NOD2	1.0438802167161407
WDR34	1.0431822135265751
LOX	1.0408622785037664
ZBTB10	1.0388520990484418
TCP11L2	1.038812092153982
USPL1	1.0386532395796113
CDC42EP2	1.0294367374982434
FOXO1	1.0274066053657984
HIVEP2	1.020655003940128
ADCY1	1.0195406667627365
SYT8	1.0122493462258304
ATF4	1.006571531165725
RAB36	1.0033373920773374
WNT11	1.0030196483674383
CCDC85A	0.9877309060511386
CTH	0.9873296866575846
KRT8	0.9861544058640949
GZF1	0.9745627459058368
GCKR	0.9692514879819586
NRCAM	0.9609398341066205
CNOT4	0.9555542600057988
DCP1A	0.9473296230408842
WDR62	0.9422866636477011
PDGFD	0.9357441565378278
SIX4	0.935488499489333
MCTP1	0.9256100173486447
CHGB	0.9250562252379838
CSF1R	0.9239107733644991
PCK2	0.9219212623251748
KLF9	0.9013544641348119
HIST1H1D	0.8949290244145651
CNFN	0.8922134448257953
VPS37D	0.8862258923720104
RNF157	0.880398603421479
C1QTNF1	0.8800615158651953
TANK	0.8736450015417917
POLD2	0.8724030903791873
NFKB2	0.8699277441394956
CXXC5	0.8667615728951469
HCFC2	0.8609986912425053
EHD1	0.8607448430275304
APBA1	0.8523119291032372
SLC6A14	0.8485182277312999
TMEM121	0.8477883013946557
NT5M	0.8477883013946557
GSTO2	0.8473077294962731
PER1	0.8387225465017779
FLCN	0.8363866827162544
NTNG2	0.8308059357065289
IGFBP7	0.8298490457818841
ZBTB7C	0.8239924580384896
SNIP1	0.821487095388003
FGD2	0.8197942800529544
UCP2	0.8194936315653082
BTAF1	0.8140961179961032
LRRC6	0.8104872329843887
ARL5B	0.805351724333382
BMP7	0.8049799933424211
GPR37L1	0.8041111094171842
CYLD	0.7988807180501895
SCARA3	0.7964250908227251
PSAP	0.7960506351230615
DUSP4	0.7857853671789696
ESR1	0.7823517440090828
PRR15	0.7744370828936911
GUCA1B	0.7681105463658938
MVD	0.7615798229740168
RBKS	0.7583402824202226
PPP4R2	0.7560837967146059
MYO3B	0.7549181535845467
SLC25A37	0.7518306843430106
GAS2L3	0.7507903969281454
XRN1	0.7471162982413071
KLF7	0.7433203658037161
ACOX2	0.7383112572484776
RLF	0.7349670450586856
FRS2	0.7329771190353929
VMO1	0.731583371164235
ENDOG	0.7315118858560592
ZEB2	0.7304234701696467
SPATA13	0.729455035875258
TAT	0.7251054781495077
RPS6KL1	0.723856161335189
MIER1	0.7227546471441769
KLHL4	0.7223185217635157
TNFSF15	0.7223073638399443
CENPA	0.7214150760697942
ENPP1	0.71919933694848
CFTR	0.7189447961361874
FOXN2	0.7170551913586846
ADAM12	0.7101192708596131
BCL3	0.7058495947473906
KLRG2	0.6997360020301988
ALDH1A1	0.6986157792582658
PER3	0.6982766553498132
CORO1A	0.6967431343394984
SYT16	0.6961861508894686
CCDC96	0.693507694429521
IKZF5	0.6925247873972832
DDN	0.6910535168196686
SLC4A8	0.6890680884746031
SYT12	0.6862911724788102
GIPC2	0.6788238181954446
B3GNT5	0.6695246118038738
SLC28A3	0.6690678044281975
CD22	0.6612107535895003
ALX3	0.6604774484666719
GRHL1	0.6586958692567836
UPK2	0.6581856125319304
NFKBIZ	0.6579931445923805
ARHGAP30	0.6576536268194543
SLC39A2	0.6563917267500707
TIAM2	0.6559424839568726
AGR2	0.6518127979136872
DPYSL5	0.6396351128611175
SESN3	0.6347691966118192
PROM1	0.6317243927157777
PIM1	0.6295419212044105
PBXIP1	0.6287499184421022
ALDH1L2	0.622249349459858
PRR16	0.6204932825804443
DUSP8	0.6204743961326082
ARHGAP19	0.6164184871474037
PRDX1	0.6162515585345089
DPF3	0.616167653909776
CTSD	0.6143919211822497
IRAK2	0.6110508027381919
RIBC2	0.6097379874571971
HIST1H2AK	0.609252373925829
MND1	0.6079024528997373
GLI2	0.6063904720457761
NT5DC2	0.6047949257492913
SEC24A	0.6041016993095769
NUDT4	0.5980631307281769
NEDD4L	0.5969800975319247
NGEF	0.5951122968831781
ACSS1	0.5904730700182977
RAB2B	0.5891115413998863
NUDT13	0.5889695884473757
RBM15	0.5866917224226238
FZD2	0.5852817760814844
HS6ST2	0.5847034701137287
CHIC2	0.580641603210822
GALC	0.5799054460079738
POGZ	0.5796010950139786
IL1A	0.5792983877377826
SDF2L1	0.5764855842012575
ADCY4	0.5723817430986409
BPGM	0.5716502660344547
RDM1	0.570748509489138
ADAM32	0.5691492108989662
SVEP1	0.566040890084265
ELAVL2	0.5636451982318936
PYGO1	0.563072082955024
TNNI2	0.5630661443794929
DUOXA2	0.5621389747645602
TMEM97	0.5616257992674969
LTB	0.5606934897035151
PPP1R15B	0.5603468271915518
RHCG	0.5603466296903146
GATM	0.5558315148339832
ANXA9	0.5545905503624007
CDK5R1	0.5510517364372683
ANXA2	0.5499106209325909
CP	0.549723935830043
ZFYVE28	0.5495369130575545
KIF21B	0.5448173165118626
CHRNE	0.5437044472477137
CYP4B1	0.542671722272248
TWIST1	0.5419581393445011
TRAP1	0.5410292563229665
F5	0.5381780253698556
CHTF18	0.5373236336761832
PDIK1L	0.5370362968470593
NRTN	0.534580723997849
KLHDC7A	0.534208739474129
PPP1R16B	0.5314303684103378
SLA	0.5312332551481165
NFKBIA	0.5289598234558042
KCNJ12	0.5284473695983322
BCL10	0.525971812762431
MXD4	0.5254381246769164
MASP2	0.5229741105604738
MCM6	0.521157078285789
SEMA4A	0.52075460807016
SPRR1A	0.5187853993378213
GPM6B	0.5180813261440391
TRDMT1	0.5129174235098085
THOP1	0.5106018859047587
SV2B	0.5087387562157704
ADORA2A	0.5087086194718535
PPTC7	0.506738583108402
ERN1	0.5042852599986527
FANK1	0.5042515115085541
PIK3C2G	0.5040087094307575
RAB26	0.503984537880687
MXD3	0.49683424712856433
LENG9	0.4954263644184617
REEP1	0.49291982496001296
ASRGL1	0.4929078228762503
HBP1	0.4910650972176537
CD247	0.489931029574334
UAP1L1	0.4895723000255267
LOXL4	0.48915665547624687
ALOXE3	0.4875697966605757
EREG	0.4867783615134983
COX5B	0.48345555653613503
NRGN	0.4801328596760859
SLC2A5	0.48006556295099023
CTNND2	0.4788032400146211
MAP2K6	0.4775252199353753
IQGAP2	0.4757357899266473
ANXA13	0.47089728741720843
NFKB1	0.46902189837021824
RSRC2	0.4675538106482406
ALDH8A1	0.4666989309679066
SCNN1B	0.4662771400467893
SKP2	0.4640973354322473
EPN3	0.46164124924434036
PTBP2	0.4601893064635696
HELB	0.45693910794761994
PPARGC1A	0.45598917307341796
KHK	0.45441092879931233
TRAM1L1	0.452805894296598
SH3GL3	0.45225855351110283
MIER3	0.4521398809174702
SIVA1	0.4495656689277678
IVL	0.44906151924144855
SKIL	0.4463305447260208
TNF	0.44606506933899326
NANOS3	0.4445172508633553
CD83	0.4436771197733181
IMPG2	0.44291941769868515
HHEX	0.4425777352588567
MMP11	0.4418299836653675
STK32A	0.4417686285183327
RRM2	0.4408367150484643
IL20RB	0.4405397869259106
VAMP2	0.43905798220964903
TUBB2B	0.4383229784370742
CAMKK1	0.4382595524674762
SMARCA4	0.43613623777290444
TUFT1	0.4346914493573267
SULT1E1	0.43465950353431837
IL1R2	0.4330215407796954
PDE4B	0.4322922516230139
RAB33B	0.42863250513605405
VTCN1	0.42822145113123755
DMC1	0.4268097250481921
SGPP2	0.4255130266679124
HSF4	0.4251593721335301
TNIP1	0.4234618150045661
GPR176	0.42188197412022244
GDA	0.4212380552582458
TNFRSF11B	0.4182780719937126
DNM1	0.4179678505306285
CCND3	0.41727749078322085
MAFF	0.41403071231139976
MYNN	0.41265149215745645
RNF6	0.41005247597830785
ABLIM2	0.409460904523575
FGFR3	0.40826606236628277
CALD1	0.40649764224570883
CNIH2	0.40618738731430504
CCL20	0.40280023347879496
GLP2R	0.4024204261916271
RAB30	0.3994280209559639
SLC24A4	0.3985215323020593
PSMB10	0.39712352937477596
CAMK2B	0.394270921213847
GYPC	0.3941725211754588
NNAT	0.392645567300455
ANKRD12	0.3917268415745208
WNK2	0.3913790052095991
NR1D1	0.3913524027646119
AMACR	0.38966343769530165
VNN1	0.3895815640065732
CXCL14	0.38889548956861686
NFIL3	0.3884807591724565
KLHDC1	0.3877258829287604
ZC3H12A	0.3864495822235424
RBM39	0.3863482902371609
ETS2	0.3858442830730552
DRD4	0.3857081392478838
GDF9	0.3856648185954184
CCDC15	0.38405828782547824
B3GALNT2	0.38226794460117136
MTSS1	0.3802510012209699
BBC3	0.37962178681782394
HSH2D	0.3787690500316693
LSS	0.3773556800241389
BIRC3	0.37700945264863917
FOSL1	0.3751585070232501
FADS2	0.37353699629150006
SLC22A14	0.3721155524340276
WDR72	0.37152893290450206
GAL3ST4	0.3705858171628065
SPP1	0.37033365247635225
TK1	0.3691468885331531
TGM1	0.3689107743223346
TSC22D3	0.3688344372022301
IL33	0.3682727686540228
GCHFR	0.3682566384492953
MAN1C1	0.3676274742437088
PLCXD2	0.3655509444105989
MEIG1	0.3635168297016651
CPLX2	0.3620051079469889
RYBP	0.36135001695960106
CTSO	0.3608412099048904
SLC7A2	0.3597326711165936
MBOAT1	0.35795953361055105
FBXO6	0.3579084843673591
LAGE3	0.3565700510920542
ITGB7	0.35542040639501726
EMILIN1	0.3533150624567175
SERPINB2	0.35262965894443776
GABRA3	0.3521998132742733
PKMYT1	0.35111616135786394
DDC	0.3486452649972822
NR4A3	0.3476113268901123
SLC2A13	0.34745898954323934
CPXM1	0.34738941911104804
PRDM1	0.3460160542945682
CYP1A1	0.34546944360250287
ARRDC3	0.3443402927262289
ESF1	0.34289967108665864
TIMD4	0.34221523227452344
TNFRSF9	0.3420374933976148
BEST1	0.3418550693520672
IRF1	0.3392047961283565
SLC5A10	0.33903191885836065
SPSB1	0.33879764388083333
SDK2	0.3381835454496334
MSX1	0.337620290270421
CCNT2	0.33701103865924464
PCSK1N	0.33632545454821133
CD248	0.3348590217105486
ABTB2	0.33164013428266503
GLI1	0.32818252305597684
HPGD	0.3281393420462369
PLSCR1	0.3249993619491388
INTS6	0.3243368708219723
MCM5	0.3237226711526945
MARCO	0.3226694651187032
RASGRP1	0.32239853180323086
TSPAN1	0.3211119043698657
RERG	0.3207261216684203
ACRBP	0.3175265153294226
KCNE3	0.31743435199271036
NCF1	0.31587746263704236
HIST1H1E	0.31567013189004256
TMED6	0.3155088370686338
ICAM4	0.31382338156597983
RHOV	0.3125047206337357
PGM5	0.3117530312263838
TIPARP	0.31132598928356076
MYLK	0.3111523808588377
IL1B	0.31108011098656113
SLC2A8	0.31095487837922037
IKBKE	0.3104300676221291
NRIP3	0.3093737393999996
ADI1	0.3084358356617692
BACH2	0.3078153242498408
CRYM	0.3071524124419421
TTYH3	0.30594433435757995
SUSD3	0.3051395081026317
GFI1	0.3048745376346585
ZBTB37	0.303794388225736
CHRNA10	0.3031818080648856
SAC3D1	0.30307065068038386
SOD2	0.30302213420553276
PARP12	0.3026483124115447
RNF183	0.30190681547383574
SLC6A17	0.3014260261413891
RENBP	0.30115668781949606
MAFG	0.3009920502985601
KRT15	0.3002213433357054
EFNB3	0.2987125384549429
NGFR	0.2984984254016193
BCAT1	0.2981492880093254
KLF4	0.2975495061552838
PLAT	0.29680633645097587
OTUD3	0.29617242271051136
PTPRR	0.2961074302889873
SALL2	0.29563999509322664
H2AFX	0.29563777987268347
SH2D2A	0.29437072018451205
ADAMTS9	0.2930559564021518
DERL3	0.2917730250664022
MAP3K8	0.29153072251186574
PRODH	0.29023037636960886
TMEM88	0.28894745008684747
LAX1	0.28668306393333004
SHC2	0.28593249174425495
SOX9	0.28587098969076763
JUNB	0.28398815317288734
KRT20	0.28337398500221705
RARRES2	0.2825391882165433
ZWINT	0.28168199433568625
PRDX3	0.2813074767227362
GDNF	0.2810769027261388
CDKN1A	0.28001274116099
MKX	0.2798994675009391
PTX3	0.2778788282381726
BEX2	0.2765871130023863
AMIGO1	0.27594958485743176
VNN3	0.2750031487369519
NPFF	0.27473780890477856
COL8A1	0.2743817625194038
CGNL1	0.2743642553336552
LY6D	0.27407680837162973
IER5	0.27168282764703733
CAPN6	0.2683818569889517
LY75	0.2674274231075676
PDE9A	0.2670605951620133
NEIL3	0.26698985570306216
RAB37	0.2667515193366366
LGALS9	0.26454247004417286
FGG	0.2638962723211179
ZSWIM5	0.26351978002795723
AOC3	0.26255779014156155
DEPDC7	0.2623114606782248
FOSB	0.2620839075983701
ZBTB43	0.2602264562079548
PCF11	0.25998598432747566
HES1	0.25995885161882815
MNS1	0.25946881340013517
PSTPIP1	0.25865195958815457
BMP2	0.2585853285511556
RECQL4	0.25757070032145546
TLR2	0.2543338177008725
ZFP36	0.25353975988894656
ARSG	0.2511480724491922
COL4A2	0.2506819973945069
ADM	0.24918558157119433
CCL2	0.24845523801348804
PRG2	0.2473676752291734
CREB5	0.24736242025578076
CLEC11A	0.24645048766345135
CLK1	0.24592562115457262
TNFSF13B	0.24497597507241672
TRAF1	0.24360852124772986
PLCB1	0.24338025567724866
ARID3B	0.24297115520433474
DDO	0.23941230233673527
ATP2A1	0.2392958228434981
GPC1	0.23904716564492617
ADRB2	0.2377386625765944
ISLR	0.23753855969624277
TSNAXIP1	0.2367354066044401
NUDT8	0.23660097019995222
VIL1	0.23483880673149424
BTG1	0.2344849575972342
FRY	0.23420684050023166
ITPKA	0.2317178005559435
SPRY4	0.23103048155877318
DSEL	0.23084565633860632
NFE2L2	0.22932409527834757
TNFSF14	0.22932267125117475
IER2	0.22931636787237406
LAMA2	0.2279663619111128
BSG	0.22761386274243744
TMEM171	0.2270713617319
DDIT4	0.22704633481540754
ENG	0.22655670019000834
SH3TC1	0.2259263978503423
SPOCK2	0.22485983696186557
BIK	0.2238567076031049
BDKRB2	0.2230677645734836
PDGFRL	0.22278889114050063
SAMSN1	0.22274927561995375
TST	0.2226672187151661
MB	0.22181234225845278
S100A9	0.2209993693188769
CYP1B1	0.22081387644206646
PAQR4	0.22056489738459462
LAT2	0.2204026000110925
SLC9A9	0.22017539966534524
ITGB3	0.2191910264837358
FMO5	0.2182180502231276
TRIM29	0.21774648940766383
ETS1	0.21681177543001487
ANK1	0.21660066533864744
ATG16L2	0.21463607271759516
BCL2	0.21459125846467914
KRBA1	0.21437942214312333
PXMP2	0.21308813960907674
CDKN2C	0.21250985839608236
TPD52L1	0.21118698673623537
IL10RA	0.21086545672682427
SLCO4C1	0.20907879569311694
SAMD9L	0.2084143906354753
NRIP1	0.20819262207058312
BIRC2	0.20763814476232428
TMOD4	0.20713426678553243
INHBE	0.20691823820041177
TLR1	0.20310746451574063
FXYD7	0.2013249997605113
DUSP10	0.2012688098586026
KLF10	0.20095090971335408
EPHX1	0.20090172951055793
OAS3	0.20048895918736878
SLC23A3	0.2003897960084034
TRIM2	0.1995790138599505
PDE5A	0.1988192905893316
CXCL1	0.19868381467839247
CORO6	0.1986312207793437
UPK3B	0.19848285306370958
BAHCC1	0.1981462124303774
LAMP3	0.1976656570829353
INHBA	0.1975204872127687
MXD1	0.19629248338620015
ABCG1	0.1958510522740921
PLA2G7	0.1952494706717294
THBD	0.19467683023759502
BST2	0.19407612848143277
SOX7	0.19234712085559055
SULT1C2	0.1915990343740311
AGBL2	0.1908639220833772
TMCC2	0.19047779846346183
CYBA	0.19001451148966167
RASL11A	0.18989095312248355
SMTN	0.1894554879919426
QPRT	0.18930987121342457
TNFAIP2	0.18925678658753875
PNRC2	0.18915246586801246
DND1	0.18853453026088676
GAS2	0.18658942556187097
HES6	0.18523491440609768
GPD1	0.18452965317251707
PROC	0.1842845325518146
TNFAIP3	0.18428229231324544
ALDH3A2	0.18302110489592766
CXCL2	0.18174375471454152
SCN8A	0.18072612992900183
G0S2	0.17884801073433787
KYNU	0.17882570929372935
PARD6B	0.17867467966226122
WTAP	0.1782370993506909
SLC6A12	0.1765398193486608
GULP1	0.1763412877250307
SLAMF9	0.17608963892453
CENPP	0.17591480164648549
TRIM56	0.1746649942785697
PSAT1	0.17387675728594848
ARL4D	0.17318047744871762
CX3CL1	0.17264708089013295
PPP1R10	0.17253863379272524
POR	0.17238911688461403
DDIT3	0.17142645942338067
OPTN	0.1706046449869022
SOD3	0.17052852673227079
KAZALD1	0.1701946629492323
TBC1D22B	0.16955609389134604
MAF	0.16924207738554256
IRF7	0.1685411563742267
FGF18	0.16851129499893347
UGCG	0.16695281215967228
C2	0.1667297378611817
CLDN2	0.1663002107284593
IL18R1	0.16629340598406994
EPHA4	0.16567669560115136
IL7R	0.1654345225608658
RELB	0.1654084675425334
LCN2	0.16515387321964925
CSF2	0.1649627918740636
SNX22	0.16436567583340195
STAT4	0.16266866964565635
FOSL2	0.16250519859961968
HYDIN	0.16218750169312274
SLC22A17	0.1615590705421211
IFI35	0.1610725112742973
HR	0.15866089333003774
ICAM1	0.15847627723551122
UBD	0.1584673227262066
SEMA3A	0.15817868066918725
DIO2	0.15797137423201185
LGALS4	0.15757149946947777
IFITM1	0.15740346679691902
CCNB1	0.15717196141871384
ALPK3	0.15622031507568554
CCNG2	0.1556785782888306
PROX1	0.15508280158652282
PPM1K	0.15459031688889138
ARC	0.15421449701735865
PER2	0.1541638246969056
FGD6	0.15402460243714
UCP3	0.1527073349513597
ADPRH	0.15241845585378383
PARD6G	0.15238503857963415
FSCN1	0.15210763437782715
GATA3	0.15164974005311077
ODC1	0.1510858839786767
IER3	0.15068979084011827
LAMA4	0.15019105769116253
PELI1	0.15000417609538275
PARP9	0.14840979511851696
NEDD9	0.14803089029137867
ST6GALNAC5	0.14722177512904883
SLPI	0.14673972361408413
NEDD4	0.14482788265826232
IFITM2	0.14278257807498274
RHEBL1	0.14266657706082608
TMEM37	0.14242778078608506
NKD2	0.14239343049345524
TMEM52	0.1423132699008553
AATK	0.14143676045196607
GADD45B	0.14108408978776735
ABL2	0.1410828565799123
SP110	0.14079890142657162
BCL2L14	0.1407286134239218
KLF6	0.14032636208865684
MUC4	0.13999034474557154
IFIH1	0.13732752997262368
CDH6	0.1373162650710036
CLK4	0.13706770903197213
TSPAN8	0.13688974401553697
LAG3	0.13682457256916697
MAOB	0.13673043868633628
PDZK1IP1	0.13529456814637505
FBN1	0.13523473339112535
CD14	0.13477973284128472
ID1	0.1345362975214913
LGI3	0.13404136115382756
MYO18B	0.1336514544409482
OTUD1	0.13362095507566255
HKDC1	0.13350900322106296
SLC16A6	0.13324676180962972
GJB1	0.13297992241047032
PPP1R9A	0.1324367652436908
COL6A2	0.13094721935095222
TBX2	0.1300961153638368
SEMA3D	0.1297922172843543
EDN1	0.12800277291434067
GDF15	0.12758785883065002
PDK4	0.12737829185456756
GPNMB	0.12703993767939345
GBP3	0.12658619573042557
PHF11	0.12627257464345928
SAA2	0.12421593614250864
STC2	0.12244267927055044
RBM43	0.12193242065393983
SLC11A1	0.12126913516067964
SERPINB9	0.12039710173599759
TUBB3	0.12006010308682236
NR4A1	0.11991678582143135
PLA2G4C	0.11912399817187638
WDR90	0.1186014278386861
MAST4	0.11789359653959061
GBX2	0.1161961745745338
PIGZ	0.1159380615453684
ASNS	0.11561475177856272
PROS1	0.11529401008264846
RGS4	0.11451804758955408
CCNL1	0.11409044948268834
PLXNC1	0.11400484156713261
ZFP36L1	0.11369183649549723
VAV3	0.11355743445058225
TLR3	0.11325831483820793
ALOX12B	0.11221282985359492
PARP14	0.11208612732436653
APC2	0.1111795101382618
EDN2	0.11030851550697157
CTXN1	0.11003828556325368
TXNDC5	0.10994312121137081
GADD45A	0.10936213656639486
CCDC34	0.10874429815111313
PNPT1	0.10869971921990576
STAT2	0.10770689776113838
PCYOX1	0.10768688078204786
CPT1C	0.10721429001947731
NPR1	0.10646175015249092
PBX1	0.10630298700483319
SLITRK6	0.10527472034653564
MYL9	0.10507807239583818
F3	0.10458244356082871
IDH1	0.10361127442927745
JUN	0.10278156180151074
PLEKHB1	0.10251033378593451
NCALD	0.09902076894412706
CDKN2AIP	0.09899333066288973
ZFP2	0.09805434649634753
PLA2G4F	0.0971405418871341
LIFR	0.09702902803778417
AMOT	0.0969420397493023
HBEGF	0.09623568136325758
ADM2	0.09622456492626434
GBP1	0.0961390543444525
COL9A2	0.09608235027742242
CNKSR3	0.09540869946115785
PCSK9	0.09496688050619596
SAMHD1	0.09495324650800327
CHD2	0.0943630613981693
PNRC1	0.09413387461467586
NFKBIE	0.09407651107080187
COL6A1	0.09350421515431837
GEM	0.09330806240044644
LRMP	0.09185351129777403
PHLDB2	0.09128021078171507
NEB	0.09040040063952047
AVIL	0.08895255104258958
MDH1B	0.08862942903964177
NID2	0.08831782356382534
CEBPB	0.08816783862028704
CFI	0.08806176700354461
PALM	0.08790574700933912
FFAR2	0.08720950639126679
KLF2	0.08707703250267118
PDE4D	0.08678153188784805
RBMS3	0.08667945909001344
SEMA3G	0.08666885092744014
PTAFR	0.08536314290093529
GGN	0.0846228301345265
MTHFD2	0.08381273589705883
LRRC45	0.0831629314823665
DUSP1	0.08302549371048712
MSTO1	0.08292180597239909
TMEM71	0.08272534123948726
RASGEF1B	0.08265109499536706
KCNC3	0.08210251094648019
FASN	0.081902678527216
REEP6	0.0818491031465141
